date,item_id,forecast
2016-05-27,FOODS_2_315,2.4186
2016-05-28,FOODS_2_315,2.8316
2016-05-29,FOODS_2_315,2.7891
2016-05-30,FOODS_2_315,3.0835
2016-05-31,FOODS_2_315,2.4466
2016-06-01,FOODS_2_315,1.9162
2016-06-02,FOODS_2_315,1.7846
2016-06-03,FOODS_2_315,1.8488
2016-06-04,FOODS_2_315,2.3655
2016-06-05,FOODS_2_315,2.182
2016-06-06,FOODS_2_315,2.866
2016-06-07,FOODS_2_315,1.7405
2016-06-08,FOODS_2_315,1.5164
2016-06-09,FOODS_2_315,1.9009
2016-06-10,FOODS_2_315,1.8834
2016-06-11,FOODS_2_315,2.1152
2016-06-12,FOODS_2_315,2.2733
2016-06-13,FOODS_2_315,2.6853
2016-06-14,FOODS_2_315,1.7678
2016-06-15,FOODS_2_315,1.4724
2016-06-16,FOODS_2_315,1.2518
2016-06-17,FOODS_2_315,1.6699
2016-06-18,FOODS_2_315,1.8525
2016-06-19,FOODS_2_315,1.8228
2016-06-20,FOODS_2_315,3.0626
2016-06-21,FOODS_2_315,2.057
2016-05-23,FOODS_2_319,0.8511
2016-05-24,FOODS_2_319,0.6474
2016-05-25,FOODS_2_319,0.5806
2016-05-26,FOODS_2_319,0.5638
2016-05-27,FOODS_2_319,0.5428
2016-05-28,FOODS_2_319,0.6721
2016-05-29,FOODS_2_319,0.6521
2016-05-30,FOODS_2_319,0.8076
2016-05-31,FOODS_2_319,0.6421
2016-06-01,FOODS_2_319,0.5177
2016-06-02,FOODS_2_319,0.4712
2016-06-03,FOODS_2_319,0.4673
2016-06-04,FOODS_2_319,0.5757
2016-06-05,FOODS_2_319,0.4713
2016-06-06,FOODS_2_319,0.6183
2016-06-07,FOODS_2_319,0.4727
2016-06-08,FOODS_2_319,0.4574
2016-06-09,FOODS_2_319,0.4394
2016-06-10,FOODS_2_319,0.3987
2016-06-11,FOODS_2_319,0.4775
2016-06-12,FOODS_2_319,0.4557
2016-06-13,FOODS_2_319,0.531
2016-06-14,FOODS_2_319,0.4818
2016-06-15,FOODS_2_319,0.4036
2016-06-16,FOODS_2_319,0.3694
2016-06-17,FOODS_2_319,0.3617
2016-06-18,FOODS_2_319,0.4187
2016-06-19,FOODS_2_319,0.4002
2016-06-20,FOODS_2_319,0.4607
2016-06-21,FOODS_2_319,0.4088
2016-05-23,FOODS_2_325,6.2798
2016-05-24,FOODS_2_325,4.777
2016-05-25,FOODS_2_325,3.9582
2016-05-26,FOODS_2_325,3.9358
2016-05-27,FOODS_2_325,4.4617
2016-05-28,FOODS_2_325,4.9128
2016-05-29,FOODS_2_325,4.7372
2016-05-30,FOODS_2_325,6.0374
2016-05-31,FOODS_2_325,4.7727
2016-06-01,FOODS_2_325,4.0111
2016-06-02,FOODS_2_325,3.8954
2016-06-03,FOODS_2_325,4.0256
2016-06-04,FOODS_2_325,4.4658
2016-06-05,FOODS_2_325,4.387
2016-06-06,FOODS_2_325,6.0618
2016-06-07,FOODS_2_325,4.6268
2016-06-08,FOODS_2_325,3.6601
2016-06-09,FOODS_2_325,3.7241
2016-06-10,FOODS_2_325,3.7156
2016-06-11,FOODS_2_325,4.4826
2016-06-12,FOODS_2_325,4.3328
2016-06-13,FOODS_2_325,5.887
2016-06-14,FOODS_2_325,4.498
2016-06-15,FOODS_2_325,3.6128
2016-06-16,FOODS_2_325,3.6661
2016-06-17,FOODS_2_325,3.653
2016-06-18,FOODS_2_325,4.2324
2016-06-19,FOODS_2_325,4.1567
2016-06-20,FOODS_2_325,5.9221
2016-06-21,FOODS_2_325,4.4624
2016-05-23,FOODS_2_326,8.4073
2016-05-24,FOODS_2_326,6.7798
2016-05-25,FOODS_2_326,5.6761
2016-05-26,FOODS_2_326,5.5335
2016-05-27,FOODS_2_326,5.1619
2016-05-28,FOODS_2_326,6.035
2016-05-29,FOODS_2_326,6.5962
2016-05-30,FOODS_2_326,6.9452
2016-05-31,FOODS_2_326,5.8727
2016-06-01,FOODS_2_326,5.6229
2016-06-02,FOODS_2_326,5.4362
2016-06-03,FOODS_2_326,5.2422
2016-06-04,FOODS_2_326,6.6444
2016-06-05,FOODS_2_326,6.4199
2016-06-06,FOODS_2_326,8.7271
2016-06-07,FOODS_2_326,6.9457
2016-06-08,FOODS_2_326,5.2957
2016-06-09,FOODS_2_326,5.4311
2016-06-10,FOODS_2_326,5.0994
2016-06-11,FOODS_2_326,5.6335
2016-06-12,FOODS_2_326,6.0907
2016-06-13,FOODS_2_326,7.2866
2016-06-14,FOODS_2_326,5.5462
2016-06-15,FOODS_2_326,5.4032
2016-06-16,FOODS_2_326,5.0404
2016-06-17,FOODS_2_326,4.9582
2016-06-18,FOODS_2_326,5.8638
2016-06-19,FOODS_2_326,5.8775
2016-06-20,FOODS_2_326,7.2942
2016-06-21,FOODS_2_326,5.2772
2016-05-23,FOODS_2_327,2.8103
2016-05-24,FOODS_2_327,2.2076
2016-05-25,FOODS_2_327,1.9538
2016-05-26,FOODS_2_327,1.8595
2016-05-27,FOODS_2_327,2.0528
2016-05-28,FOODS_2_327,2.3105
2016-05-29,FOODS_2_327,1.9928
2016-05-30,FOODS_2_327,3.1449
2016-05-31,FOODS_2_327,2.3213
2016-06-01,FOODS_2_327,1.9033
2016-06-02,FOODS_2_327,1.9094
2016-06-03,FOODS_2_327,2.0186
2016-06-04,FOODS_2_327,2.128
2016-06-05,FOODS_2_327,1.6278
2016-06-06,FOODS_2_327,2.3555
2016-06-07,FOODS_2_327,1.6581
2016-06-08,FOODS_2_327,1.4637
2016-06-09,FOODS_2_327,1.3953
2016-06-10,FOODS_2_327,1.6351
2016-06-11,FOODS_2_327,1.8375
2016-06-12,FOODS_2_327,1.8375
2016-06-13,FOODS_2_327,2.4415
2016-06-14,FOODS_2_327,1.7597
2016-06-15,FOODS_2_327,1.4056
2016-06-16,FOODS_2_327,1.1939
2016-06-17,FOODS_2_327,1.3788
2016-06-18,FOODS_2_327,1.3585
2016-06-19,FOODS_2_327,1.4087
2016-06-20,FOODS_2_327,1.9299
2016-06-21,FOODS_2_327,1.4186
2016-05-23,FOODS_2_330,0.6351
2016-05-24,FOODS_2_330,0.5365
2016-05-25,FOODS_2_330,0.4174
2016-05-26,FOODS_2_330,0.3809
2016-05-27,FOODS_2_330,0.3677
2016-05-28,FOODS_2_330,0.3826
2016-05-29,FOODS_2_330,0.3851
2016-05-30,FOODS_2_330,0.4554
2016-05-31,FOODS_2_330,0.4162
2016-06-01,FOODS_2_330,0.3767
2016-06-02,FOODS_2_330,0.345
2016-06-03,FOODS_2_330,0.3323
2016-06-04,FOODS_2_330,0.3486
2016-06-05,FOODS_2_330,0.3722
2016-06-06,FOODS_2_330,0.4291
2016-06-07,FOODS_2_330,0.3825
2016-06-08,FOODS_2_330,0.3437
2016-06-09,FOODS_2_330,0.3209
2016-06-10,FOODS_2_330,0.3145
2016-06-11,FOODS_2_330,0.3465
2016-06-12,FOODS_2_330,0.3371
2016-06-13,FOODS_2_330,0.4096
2016-06-14,FOODS_2_330,0.3558
2016-06-15,FOODS_2_330,0.3274
2016-06-16,FOODS_2_330,0.3032
2016-06-17,FOODS_2_330,0.2966
2016-06-18,FOODS_2_330,0.2871
2016-06-19,FOODS_2_330,0.285
2016-06-20,FOODS_2_330,0.3984
2016-06-21,FOODS_2_330,0.2791
2016-05-23,FOODS_2_340,0.8822
2016-05-24,FOODS_2_340,0.8396
2016-05-25,FOODS_2_340,0.7105
2016-05-26,FOODS_2_340,0.7102
2016-05-27,FOODS_2_340,0.7353
2016-05-28,FOODS_2_340,0.7959
2016-05-29,FOODS_2_340,0.7847
2016-05-30,FOODS_2_340,0.897
2016-05-31,FOODS_2_340,0.7708
2016-06-01,FOODS_2_340,0.612
2016-06-02,FOODS_2_340,0.5839
2016-06-03,FOODS_2_340,0.5836
2016-06-04,FOODS_2_340,0.6654
2016-06-05,FOODS_2_340,0.6993
2016-06-06,FOODS_2_340,0.8813
2016-06-07,FOODS_2_340,0.7242
2016-06-08,FOODS_2_340,0.599
2016-06-09,FOODS_2_340,0.5696
2016-06-10,FOODS_2_340,0.5575
2016-06-11,FOODS_2_340,0.603
2016-06-12,FOODS_2_340,0.603
2016-06-13,FOODS_2_340,0.7319
2016-06-14,FOODS_2_340,0.5826
2016-06-15,FOODS_2_340,0.5163
2016-06-16,FOODS_2_340,0.4809
2016-06-17,FOODS_2_340,0.4772
2016-06-18,FOODS_2_340,0.5682
2016-06-19,FOODS_2_340,0.5586
2016-06-20,FOODS_2_340,0.7159
2016-06-21,FOODS_2_340,0.57
2016-05-23,FOODS_2_342,2.7678
2016-05-24,FOODS_2_342,2.2831
2016-05-25,FOODS_2_342,1.7488
2016-05-26,FOODS_2_342,1.758
2016-05-27,FOODS_2_342,1.7516
2016-05-28,FOODS_2_342,1.8969
2016-05-29,FOODS_2_342,2.0381
2016-05-30,FOODS_2_342,2.8899
2016-05-31,FOODS_2_342,2.0354
2016-06-01,FOODS_2_342,1.754
2016-06-02,FOODS_2_342,1.7234
2016-06-03,FOODS_2_342,1.6282
2016-06-04,FOODS_2_342,1.8599
2016-06-05,FOODS_2_342,1.9722
2016-06-06,FOODS_2_342,2.1841
2016-06-07,FOODS_2_342,1.9189
2016-06-08,FOODS_2_342,1.5321
2016-06-09,FOODS_2_342,1.5001
2016-06-10,FOODS_2_342,1.406
2016-06-11,FOODS_2_342,1.6479
2016-06-12,FOODS_2_342,1.5784
2016-06-13,FOODS_2_342,2.71
2016-06-14,FOODS_2_342,1.7472
2016-06-15,FOODS_2_342,1.4117
2016-06-16,FOODS_2_342,1.2958
2016-06-17,FOODS_2_342,1.2849
2016-06-18,FOODS_2_342,1.4795
2016-06-19,FOODS_2_342,1.7099
2016-06-20,FOODS_2_342,2.5251
2016-06-21,FOODS_2_342,1.7936
2016-05-23,FOODS_2_346,7.0506
2016-05-24,FOODS_2_346,5.0697
2016-05-25,FOODS_2_346,4.5146
2016-05-26,FOODS_2_346,4.4489
2016-05-27,FOODS_2_346,4.328
2016-05-28,FOODS_2_346,5.1452
2016-05-29,FOODS_2_346,5.7339
2016-05-30,FOODS_2_346,6.7019
2016-05-31,FOODS_2_346,5.1067
2016-06-01,FOODS_2_346,4.6243
2016-06-02,FOODS_2_346,4.2982
2016-06-03,FOODS_2_346,4.2623
2016-06-04,FOODS_2_346,5.1
2016-06-05,FOODS_2_346,5.1167
2016-06-06,FOODS_2_346,6.3202
2016-06-07,FOODS_2_346,4.7873
2016-06-08,FOODS_2_346,4.0676
2016-06-09,FOODS_2_346,3.9939
2016-06-10,FOODS_2_346,3.9851
2016-06-11,FOODS_2_346,4.6179
2016-06-12,FOODS_2_346,4.9147
2016-06-13,FOODS_2_346,6.2258
2016-06-14,FOODS_2_346,4.7041
2016-06-15,FOODS_2_346,3.9229
2016-06-16,FOODS_2_346,3.8232
2016-06-17,FOODS_2_346,3.8068
2016-06-18,FOODS_2_346,4.6312
2016-06-19,FOODS_2_346,4.6746
2016-06-20,FOODS_2_346,5.9296
2016-06-21,FOODS_2_346,4.6883
2016-05-23,FOODS_2_347,12.5983
2016-05-24,FOODS_2_347,9.6603
2016-05-25,FOODS_2_347,8.8403
2016-05-26,FOODS_2_347,8.2751
2016-05-27,FOODS_2_347,9.1302
2016-05-28,FOODS_2_347,9.9595
2016-05-29,FOODS_2_347,10.3607
2016-05-30,FOODS_2_347,12.4746
2016-05-31,FOODS_2_347,9.4723
2016-06-01,FOODS_2_347,8.5011
2016-06-02,FOODS_2_347,8.4366
2016-06-03,FOODS_2_347,8.5854
2016-06-04,FOODS_2_347,8.945
2016-06-05,FOODS_2_347,9.0729
2016-06-06,FOODS_2_347,11.4653
2016-06-07,FOODS_2_347,8.5677
2016-06-08,FOODS_2_347,8.0906
2016-06-09,FOODS_2_347,7.3916
2016-06-10,FOODS_2_347,8.021
2016-06-11,FOODS_2_347,8.8093
2016-06-12,FOODS_2_347,9.2724
2016-06-13,FOODS_2_347,11.3833
2016-06-14,FOODS_2_347,8.6678
2016-06-15,FOODS_2_347,7.5341
2016-06-16,FOODS_2_347,7.0716
2016-06-17,FOODS_2_347,6.9706
2016-06-18,FOODS_2_347,8.3926
2016-06-19,FOODS_2_347,8.2312
2016-06-20,FOODS_2_347,11.1046
2016-06-21,FOODS_2_347,8.2146
2016-05-23,FOODS_2_349,5.2023
2016-05-24,FOODS_2_349,3.7049
2016-05-25,FOODS_2_349,3.2181
2016-05-26,FOODS_2_349,3.0461
2016-05-27,FOODS_2_349,2.9095
2016-05-28,FOODS_2_349,3.8414
2016-05-29,FOODS_2_349,3.8187
2016-05-30,FOODS_2_349,4.6853
2016-05-31,FOODS_2_349,3.6116
2016-06-01,FOODS_2_349,3.1055
2016-06-02,FOODS_2_349,3.0778
2016-06-03,FOODS_2_349,2.9806
2016-06-04,FOODS_2_349,3.4987
2016-06-05,FOODS_2_349,3.5638
2016-06-06,FOODS_2_349,4.8741
2016-06-07,FOODS_2_349,3.5632
2016-06-08,FOODS_2_349,3.0149
2016-06-09,FOODS_2_349,2.9142
2016-06-10,FOODS_2_349,2.9004
2016-06-11,FOODS_2_349,3.5365
2016-06-12,FOODS_2_349,3.4992
2016-06-13,FOODS_2_349,4.5751
2016-06-14,FOODS_2_349,3.3447
2016-06-15,FOODS_2_349,2.7111
2016-06-16,FOODS_2_349,2.93
2016-06-17,FOODS_2_349,2.9208
2016-06-18,FOODS_2_349,3.4932
2016-06-19,FOODS_2_349,3.5626
2016-06-20,FOODS_2_349,4.6648
2016-06-21,FOODS_2_349,3.3142
2016-05-23,FOODS_2_356,1.5414
2016-05-24,FOODS_2_356,1.2573
2016-05-25,FOODS_2_356,1.0347
2016-05-26,FOODS_2_356,1.023
2016-05-27,FOODS_2_356,1.0216
2016-05-28,FOODS_2_356,1.1926
2016-05-29,FOODS_2_356,1.1476
2016-05-30,FOODS_2_356,1.5573
2016-05-31,FOODS_2_356,1.1679
2016-06-01,FOODS_2_356,1.0051
2016-06-02,FOODS_2_356,1.0464
2016-06-03,FOODS_2_356,0.9402
2016-06-04,FOODS_2_356,0.9201
2016-06-05,FOODS_2_356,0.9579
2016-06-06,FOODS_2_356,1.303
2016-06-07,FOODS_2_356,0.9588
2016-06-08,FOODS_2_356,0.7711
2016-06-09,FOODS_2_356,0.7494
2016-06-10,FOODS_2_356,0.7393
2016-06-11,FOODS_2_356,0.9295
2016-06-12,FOODS_2_356,0.9792
2016-06-13,FOODS_2_356,1.3234
2016-06-14,FOODS_2_356,0.8608
2016-06-15,FOODS_2_356,0.6983
2016-06-16,FOODS_2_356,0.6755
2016-06-17,FOODS_2_356,0.7633
2016-06-18,FOODS_2_356,0.8242
2016-06-19,FOODS_2_356,0.8169
2016-06-20,FOODS_2_356,1.1981
2016-06-21,FOODS_2_356,0.7827
2016-05-23,FOODS_2_357,3.6594
2016-05-24,FOODS_2_357,2.5765
2016-05-25,FOODS_2_357,2.3069
2016-05-26,FOODS_2_357,2.1593
2016-05-27,FOODS_2_357,2.1474
2016-05-28,FOODS_2_357,2.5802
2016-05-29,FOODS_2_357,2.5284
2016-05-30,FOODS_2_357,3.5358
2016-05-31,FOODS_2_357,2.5656
2016-06-01,FOODS_2_357,2.2629
2016-06-02,FOODS_2_357,2.0793
2016-06-03,FOODS_2_357,2.1236
2016-06-04,FOODS_2_357,2.4904
2016-06-05,FOODS_2_357,2.5166
2016-06-06,FOODS_2_357,3.337
2016-06-07,FOODS_2_357,2.1079
2016-06-08,FOODS_2_357,1.9962
2016-06-09,FOODS_2_357,2.0583
2016-06-10,FOODS_2_357,2.0905
2016-06-11,FOODS_2_357,2.443
2016-06-12,FOODS_2_357,2.4429
2016-06-13,FOODS_2_357,3.1377
2016-06-14,FOODS_2_357,2.4332
2016-06-15,FOODS_2_357,1.8846
2016-06-16,FOODS_2_357,1.9351
2016-06-17,FOODS_2_357,1.9601
2016-06-18,FOODS_2_357,2.4875
2016-06-19,FOODS_2_357,2.5288
2016-06-20,FOODS_2_357,3.3181
2016-06-21,FOODS_2_357,2.2214
2016-05-23,FOODS_2_358,0.7352
2016-05-24,FOODS_2_358,0.6225
2016-05-25,FOODS_2_358,0.5281
2016-05-26,FOODS_2_358,0.5174
2016-05-27,FOODS_2_358,0.5289
2016-05-28,FOODS_2_358,0.5837
2016-05-29,FOODS_2_358,0.6072
2016-05-30,FOODS_2_358,0.5984
2016-05-31,FOODS_2_358,0.5279
2016-06-01,FOODS_2_358,0.5088
2016-06-02,FOODS_2_358,0.5096
2016-06-03,FOODS_2_358,0.4698
2016-06-04,FOODS_2_358,0.4482
2016-06-05,FOODS_2_358,0.4276
2016-06-06,FOODS_2_358,0.5269
2016-06-07,FOODS_2_358,0.5156
2016-06-08,FOODS_2_358,0.5038
2016-06-09,FOODS_2_358,0.486
2016-06-10,FOODS_2_358,0.4732
2016-06-11,FOODS_2_358,0.425
2016-06-12,FOODS_2_358,0.4233
2016-06-13,FOODS_2_358,0.5469
2016-06-14,FOODS_2_358,0.5233
2016-06-15,FOODS_2_358,0.4542
2016-06-16,FOODS_2_358,0.4369
2016-06-17,FOODS_2_358,0.4159
2016-06-18,FOODS_2_358,0.3539
2016-06-19,FOODS_2_358,0.3567
2016-06-20,FOODS_2_358,0.4148
2016-06-21,FOODS_2_358,0.33
2016-05-23,FOODS_2_359,3.2561
2016-05-24,FOODS_2_359,3.1256
2016-05-25,FOODS_2_359,2.6595
2016-05-26,FOODS_2_359,2.6171
2016-05-27,FOODS_2_359,2.6778
2016-05-28,FOODS_2_359,3.3519
2016-05-29,FOODS_2_359,3.2749
2016-05-30,FOODS_2_359,3.8303
2016-05-31,FOODS_2_359,3.2013
2016-06-01,FOODS_2_359,2.6856
2016-06-02,FOODS_2_359,2.6929
2016-06-03,FOODS_2_359,2.8132
2016-06-04,FOODS_2_359,3.5231
2016-06-05,FOODS_2_359,3.1458
2016-06-06,FOODS_2_359,3.0708
2016-06-07,FOODS_2_359,2.6392
2016-06-08,FOODS_2_359,1.9562
2016-06-09,FOODS_2_359,2.3481
2016-06-10,FOODS_2_359,2.2692
2016-06-11,FOODS_2_359,2.9244
2016-06-12,FOODS_2_359,2.9871
2016-06-13,FOODS_2_359,3.3775
2016-06-14,FOODS_2_359,2.4101
2016-06-15,FOODS_2_359,2.0018
2016-06-16,FOODS_2_359,2.2156
2016-06-17,FOODS_2_359,2.2121
2016-06-18,FOODS_2_359,2.8437
2016-06-19,FOODS_2_359,2.5911
2016-06-20,FOODS_2_359,2.7298
2016-06-21,FOODS_2_359,2.0549
2016-05-23,FOODS_2_360,14.1683
2016-05-24,FOODS_2_360,10.0353
2016-05-25,FOODS_2_360,8.5268
2016-05-26,FOODS_2_360,8.5227
2016-05-27,FOODS_2_360,7.6192
2016-05-28,FOODS_2_360,9.404
2016-05-29,FOODS_2_360,10.2501
2016-05-30,FOODS_2_360,12.1501
2016-05-31,FOODS_2_360,9.1969
2016-06-01,FOODS_2_360,8.5825
2016-06-02,FOODS_2_360,8.3913
2016-06-03,FOODS_2_360,8.4977
2016-06-04,FOODS_2_360,9.5826
2016-06-05,FOODS_2_360,9.3249
2016-06-06,FOODS_2_360,12.1014
2016-06-07,FOODS_2_360,9.3793
2016-06-08,FOODS_2_360,7.7217
2016-06-09,FOODS_2_360,7.3159
2016-06-10,FOODS_2_360,7.145
2016-06-11,FOODS_2_360,8.8088
2016-06-12,FOODS_2_360,8.561
2016-06-13,FOODS_2_360,10.7397
2016-06-14,FOODS_2_360,8.1094
2016-06-15,FOODS_2_360,7.4641
2016-06-16,FOODS_2_360,7.2012
2016-06-17,FOODS_2_360,6.8927
2016-06-18,FOODS_2_360,8.4226
2016-06-19,FOODS_2_360,8.5098
2016-06-20,FOODS_2_360,10.6794
2016-06-21,FOODS_2_360,7.9848
2016-05-23,FOODS_2_371,9.6538
2016-05-24,FOODS_2_371,7.0819
2016-05-25,FOODS_2_371,6.1789
2016-05-26,FOODS_2_371,6.2116
2016-05-27,FOODS_2_371,6.423
2016-05-28,FOODS_2_371,7.9828
2016-05-29,FOODS_2_371,8.0186
2016-05-30,FOODS_2_371,10.7079
2016-05-31,FOODS_2_371,7.7167
2016-06-01,FOODS_2_371,6.5078
2016-06-02,FOODS_2_371,6.6077
2016-06-03,FOODS_2_371,6.62
2016-06-04,FOODS_2_371,7.7673
2016-06-05,FOODS_2_371,7.9169
2016-06-06,FOODS_2_371,9.9019
2016-06-07,FOODS_2_371,7.4094
2016-06-08,FOODS_2_371,6.3471
2016-06-09,FOODS_2_371,6.3061
2016-06-10,FOODS_2_371,6.3028
2016-06-11,FOODS_2_371,7.7773
2016-06-12,FOODS_2_371,7.8583
2016-06-13,FOODS_2_371,9.9068
2016-06-14,FOODS_2_371,7.4814
2016-06-15,FOODS_2_371,6.3903
2016-06-16,FOODS_2_371,6.3655
2016-06-17,FOODS_2_371,6.3003
2016-06-18,FOODS_2_371,7.5118
2016-06-19,FOODS_2_371,7.6034
2016-06-20,FOODS_2_371,10.0271
2016-06-21,FOODS_2_371,7.4892
2016-05-23,FOODS_2_374,3.2408
2016-05-24,FOODS_2_374,2.3981
2016-05-25,FOODS_2_374,2.1984
2016-05-26,FOODS_2_374,2.1826
2016-05-27,FOODS_2_374,2.3104
2016-05-28,FOODS_2_374,2.4343
2016-05-29,FOODS_2_374,2.3457
2016-05-30,FOODS_2_374,3.1966
2016-05-31,FOODS_2_374,2.6224
2016-06-01,FOODS_2_374,2.1446
2016-06-02,FOODS_2_374,2.078
2016-06-03,FOODS_2_374,2.3492
2016-06-04,FOODS_2_374,2.2901
2016-06-05,FOODS_2_374,2.2661
2016-06-06,FOODS_2_374,2.668
2016-06-07,FOODS_2_374,2.0609
2016-06-08,FOODS_2_374,1.7103
2016-06-09,FOODS_2_374,1.6226
2016-06-10,FOODS_2_374,1.7389
2016-06-11,FOODS_2_374,1.7357
2016-06-12,FOODS_2_374,1.7464
2016-06-13,FOODS_2_374,3.1072
2016-06-14,FOODS_2_374,2.1407
2016-06-15,FOODS_2_374,1.8508
2016-06-16,FOODS_2_374,1.8275
2016-06-17,FOODS_2_374,1.9199
2016-06-18,FOODS_2_374,2.1008
2016-06-19,FOODS_2_374,2.0364
2016-06-20,FOODS_2_374,2.9068
2016-06-21,FOODS_2_374,2.2061
2016-05-23,FOODS_2_376,1.5842
2016-05-24,FOODS_2_376,1.5372
2016-05-25,FOODS_2_376,1.353
2016-05-26,FOODS_2_376,1.3421
2016-05-27,FOODS_2_376,1.2257
2016-05-28,FOODS_2_376,1.3945
2016-05-29,FOODS_2_376,1.3081
2016-05-30,FOODS_2_376,1.9984
2016-05-31,FOODS_2_376,1.2764
2016-06-01,FOODS_2_376,1.1
2016-06-02,FOODS_2_376,1.0639
2016-06-03,FOODS_2_376,1.0438
2016-06-04,FOODS_2_376,1.1315
2016-06-05,FOODS_2_376,1.1703
2016-06-06,FOODS_2_376,1.4816
2016-06-07,FOODS_2_376,1.2989
2016-06-08,FOODS_2_376,0.9966
2016-06-09,FOODS_2_376,0.9793
2016-06-10,FOODS_2_376,0.9632
2016-06-11,FOODS_2_376,1.1044
2016-06-12,FOODS_2_376,1.0992
2016-06-13,FOODS_2_376,1.3906
2016-06-14,FOODS_2_376,1.1673
2016-06-15,FOODS_2_376,1.0116
2016-06-16,FOODS_2_376,0.9866
2016-06-17,FOODS_2_376,0.8885
2016-06-18,FOODS_2_376,1.0535
2016-06-19,FOODS_2_376,0.9769
2016-06-20,FOODS_2_376,1.4418
2016-06-21,FOODS_2_376,1.1674
2016-05-23,FOODS_2_380,2.0299
2016-05-24,FOODS_2_380,1.6505
2016-05-25,FOODS_2_380,1.4179
2016-05-26,FOODS_2_380,1.3485
2016-05-27,FOODS_2_380,1.3442
2016-05-28,FOODS_2_380,1.5839
2016-05-29,FOODS_2_380,1.6332
2016-05-30,FOODS_2_380,2.1563
2016-05-31,FOODS_2_380,1.5759
2016-06-01,FOODS_2_380,1.4107
2016-06-02,FOODS_2_380,1.4139
2016-06-03,FOODS_2_380,1.3672
2016-06-04,FOODS_2_380,1.639
2016-06-05,FOODS_2_380,1.5438
2016-06-06,FOODS_2_380,1.9153
2016-06-07,FOODS_2_380,1.6795
2016-06-08,FOODS_2_380,1.3122
2016-06-09,FOODS_2_380,1.2164
2016-06-10,FOODS_2_380,1.1827
2016-06-11,FOODS_2_380,1.4405
2016-06-12,FOODS_2_380,1.4064
2016-06-13,FOODS_2_380,1.9995
2016-06-14,FOODS_2_380,1.5185
2016-06-15,FOODS_2_380,1.2295
2016-06-16,FOODS_2_380,1.171
2016-06-17,FOODS_2_380,1.2066
2016-06-18,FOODS_2_380,1.5375
2016-06-19,FOODS_2_380,1.3272
2016-06-20,FOODS_2_380,1.957
2016-06-21,FOODS_2_380,1.5815
2016-05-23,FOODS_2_385,2.0939
2016-05-24,FOODS_2_385,1.6227
2016-05-25,FOODS_2_385,1.4508
2016-05-26,FOODS_2_385,1.4419
2016-05-27,FOODS_2_385,1.4309
2016-05-28,FOODS_2_385,1.627
2016-05-29,FOODS_2_385,1.631
2016-05-30,FOODS_2_385,2.0335
2016-05-31,FOODS_2_385,1.6575
2016-06-01,FOODS_2_385,1.4336
2016-06-02,FOODS_2_385,1.3549
2016-06-03,FOODS_2_385,1.3424
2016-06-04,FOODS_2_385,1.4504
2016-06-05,FOODS_2_385,1.3984
2016-06-06,FOODS_2_385,1.6306
2016-06-07,FOODS_2_385,1.2869
2016-06-08,FOODS_2_385,1.0429
2016-06-09,FOODS_2_385,1.0468
2016-06-10,FOODS_2_385,1.0593
2016-06-11,FOODS_2_385,1.2083
2016-06-12,FOODS_2_385,1.2011
2016-06-13,FOODS_2_385,1.5318
2016-06-14,FOODS_2_385,1.1152
2016-06-15,FOODS_2_385,0.8273
2016-06-16,FOODS_2_385,0.801
2016-06-17,FOODS_2_385,0.8403
2016-06-18,FOODS_2_385,0.9881
2016-06-19,FOODS_2_385,0.9775
2016-06-20,FOODS_2_385,1.3304
2016-06-21,FOODS_2_385,0.9686
2016-05-23,FOODS_2_388,2.828
2016-05-24,FOODS_2_388,2.0776
2016-05-25,FOODS_2_388,1.7422
2016-05-26,FOODS_2_388,1.6938
2016-05-27,FOODS_2_388,1.7203
2016-05-28,FOODS_2_388,1.8975
2016-05-29,FOODS_2_388,2.0747
2016-05-30,FOODS_2_388,2.6826
2016-05-31,FOODS_2_388,1.9359
2016-06-01,FOODS_2_388,1.5741
2016-06-02,FOODS_2_388,1.5278
2016-06-03,FOODS_2_388,1.4954
2016-06-04,FOODS_2_388,1.9906
2016-06-05,FOODS_2_388,2.0276
2016-06-06,FOODS_2_388,2.3793
2016-06-07,FOODS_2_388,1.5799
2016-06-08,FOODS_2_388,1.1535
2016-06-09,FOODS_2_388,1.4049
2016-06-10,FOODS_2_388,1.3605
2016-06-11,FOODS_2_388,1.5865
2016-06-12,FOODS_2_388,1.5883
2016-06-13,FOODS_2_388,2.1383
2016-06-14,FOODS_2_388,1.483
2016-06-15,FOODS_2_388,1.1922
2016-06-16,FOODS_2_388,1.182
2016-06-17,FOODS_2_388,1.258
2016-06-18,FOODS_2_388,1.4923
2016-06-19,FOODS_2_388,1.413
2016-06-20,FOODS_2_388,1.8486
2016-06-21,FOODS_2_388,1.2051
2016-05-23,FOODS_2_391,2.0679
2016-05-24,FOODS_2_391,1.8068
2016-05-25,FOODS_2_391,1.5115
2016-05-26,FOODS_2_391,1.4754
2016-05-27,FOODS_2_391,1.5454
2016-05-28,FOODS_2_391,1.6372
2016-05-29,FOODS_2_391,1.4705
2016-05-30,FOODS_2_391,2.1106
2016-05-31,FOODS_2_391,1.7004
2016-06-01,FOODS_2_391,1.3745
2016-06-02,FOODS_2_391,1.3501
2016-06-03,FOODS_2_391,1.3501
