date,item_id,forecast
5/23/2016,FOODS_2_360,14.2706
5/24/2016,FOODS_2_360,10.051
5/25/2016,FOODS_2_360,8.7812
5/26/2016,FOODS_2_360,9.0487
5/27/2016,FOODS_2_360,7.8593
5/28/2016,FOODS_2_360,9.3705
5/29/2016,FOODS_2_360,10.3349
5/23/2016,FOODS_2_371,9.5042
5/24/2016,FOODS_2_371,6.9357
5/25/2016,FOODS_2_371,6.0922
5/26/2016,FOODS_2_371,6.2134
5/27/2016,FOODS_2_371,6.6043
5/28/2016,FOODS_2_371,8.1513
5/29/2016,FOODS_2_371,8.3281
5/23/2016,FOODS_2_374,3.2856
5/24/2016,FOODS_2_374,2.4568
5/25/2016,FOODS_2_374,2.1906
5/26/2016,FOODS_2_374,2.238
5/27/2016,FOODS_2_374,2.3649
5/28/2016,FOODS_2_374,2.5325
5/29/2016,FOODS_2_374,2.4194
5/23/2016,FOODS_2_376,1.4607
5/24/2016,FOODS_2_376,1.4001
5/25/2016,FOODS_2_376,1.2741
5/26/2016,FOODS_2_376,1.3085
5/27/2016,FOODS_2_376,1.2843
5/28/2016,FOODS_2_376,1.5124
5/29/2016,FOODS_2_376,1.4003
5/23/2016,FOODS_2_380,2.024
5/24/2016,FOODS_2_380,1.6664
5/25/2016,FOODS_2_380,1.4504
5/26/2016,FOODS_2_380,1.4106
5/27/2016,FOODS_2_380,1.4109
5/28/2016,FOODS_2_380,1.6029
5/29/2016,FOODS_2_380,1.4936
5/23/2016,FOODS_2_385,2.0629
5/24/2016,FOODS_2_385,1.6203
5/25/2016,FOODS_2_385,1.4684
5/26/2016,FOODS_2_385,1.4626
5/27/2016,FOODS_2_385,1.4559
5/28/2016,FOODS_2_385,1.6137
5/29/2016,FOODS_2_385,1.6437
5/23/2016,FOODS_2_388,2.7896
5/24/2016,FOODS_2_388,2.083
5/25/2016,FOODS_2_388,1.7448
5/26/2016,FOODS_2_388,1.7159
5/27/2016,FOODS_2_388,1.7182
5/28/2016,FOODS_2_388,1.9299
5/29/2016,FOODS_2_388,2.0835
5/23/2016,FOODS_2_391,2.0445
5/24/2016,FOODS_2_391,1.7801
5/25/2016,FOODS_2_391,1.4986
5/26/2016,FOODS_2_391,1.5176
5/27/2016,FOODS_2_391,1.5353
5/28/2016,FOODS_2_391,1.6589
5/29/2016,FOODS_2_391,1.5072
5/23/2016,FOODS_2_394,0.6931
5/24/2016,FOODS_2_394,0.6197
5/25/2016,FOODS_2_394,0.5296
5/26/2016,FOODS_2_394,0.4946
5/27/2016,FOODS_2_394,0.4604
5/28/2016,FOODS_2_394,0.5421
5/29/2016,FOODS_2_394,0.5258
5/23/2016,FOODS_2_396,3.2022
5/24/2016,FOODS_2_396,2.3453
5/25/2016,FOODS_2_396,1.9683
5/26/2016,FOODS_2_396,1.9495
5/27/2016,FOODS_2_396,1.9647
5/28/2016,FOODS_2_396,2.1724
5/29/2016,FOODS_2_396,2.2742
5/23/2016,FOODS_2_399,2.4165
5/24/2016,FOODS_2_399,2.0159
5/25/2016,FOODS_2_399,1.5977
5/26/2016,FOODS_2_399,1.6551
5/27/2016,FOODS_2_399,1.7404
5/28/2016,FOODS_2_399,1.8318
5/29/2016,FOODS_2_399,1.8046
5/23/2016,HOUSEHOLD_1_004,2.3173
5/24/2016,HOUSEHOLD_1_004,2.0514
5/25/2016,HOUSEHOLD_1_004,1.7863
5/26/2016,HOUSEHOLD_1_004,1.7893
5/27/2016,HOUSEHOLD_1_004,1.9868
5/28/2016,HOUSEHOLD_1_004,2.0623
5/29/2016,HOUSEHOLD_1_004,1.8644
5/23/2016,HOUSEHOLD_1_007,2.6772
5/24/2016,HOUSEHOLD_1_007,2.1491
5/25/2016,HOUSEHOLD_1_007,1.8036
5/26/2016,HOUSEHOLD_1_007,1.746
5/27/2016,HOUSEHOLD_1_007,1.838
5/28/2016,HOUSEHOLD_1_007,2.0592
5/29/2016,HOUSEHOLD_1_007,2.0654
5/23/2016,HOUSEHOLD_1_008,0.4852
5/24/2016,HOUSEHOLD_1_008,0.4352
5/25/2016,HOUSEHOLD_1_008,0.3897
5/26/2016,HOUSEHOLD_1_008,0.3867
5/27/2016,HOUSEHOLD_1_008,0.3816
5/28/2016,HOUSEHOLD_1_008,0.4329
5/29/2016,HOUSEHOLD_1_008,0.4325
5/23/2016,HOUSEHOLD_1_014,0.502
5/24/2016,HOUSEHOLD_1_014,0.4466
5/25/2016,HOUSEHOLD_1_014,0.3758
5/26/2016,HOUSEHOLD_1_014,0.3754
5/27/2016,HOUSEHOLD_1_014,0.3892
5/28/2016,HOUSEHOLD_1_014,0.4471
5/29/2016,HOUSEHOLD_1_014,0.4591
5/23/2016,HOUSEHOLD_1_016,1.9362
5/24/2016,HOUSEHOLD_1_016,1.468
5/25/2016,HOUSEHOLD_1_016,1.3226
5/26/2016,HOUSEHOLD_1_016,1.3317
5/27/2016,HOUSEHOLD_1_016,1.3351
5/28/2016,HOUSEHOLD_1_016,1.5858
5/29/2016,HOUSEHOLD_1_016,1.5821
5/23/2016,HOUSEHOLD_1_017,1.2104
5/24/2016,HOUSEHOLD_1_017,0.9393
5/25/2016,HOUSEHOLD_1_017,0.8502
5/26/2016,HOUSEHOLD_1_017,0.8497
5/27/2016,HOUSEHOLD_1_017,0.8469
5/28/2016,HOUSEHOLD_1_017,1.0154
5/29/2016,HOUSEHOLD_1_017,0.9259
5/23/2016,HOUSEHOLD_1_019,0.6457
5/24/2016,HOUSEHOLD_1_019,0.8911
5/25/2016,HOUSEHOLD_1_019,1.1473
5/26/2016,HOUSEHOLD_1_019,1.2957
5/27/2016,HOUSEHOLD_1_019,1.4757
5/28/2016,HOUSEHOLD_1_019,1.8461
5/29/2016,HOUSEHOLD_1_019,2.0621
5/23/2016,HOUSEHOLD_1_025,0.7242
5/24/2016,HOUSEHOLD_1_025,0.6191
5/25/2016,HOUSEHOLD_1_025,0.5318
5/26/2016,HOUSEHOLD_1_025,0.5408
5/27/2016,HOUSEHOLD_1_025,0.5093
5/28/2016,HOUSEHOLD_1_025,0.5478
5/29/2016,HOUSEHOLD_1_025,0.5212
5/23/2016,HOUSEHOLD_1_027,3.1814
5/24/2016,HOUSEHOLD_1_027,2.4602
5/25/2016,HOUSEHOLD_1_027,2.1616
5/26/2016,HOUSEHOLD_1_027,2.1455
5/27/2016,HOUSEHOLD_1_027,2.14
5/28/2016,HOUSEHOLD_1_027,2.4
5/29/2016,HOUSEHOLD_1_027,2.3032
5/23/2016,HOUSEHOLD_1_028,1.5809
5/24/2016,HOUSEHOLD_1_028,1.1717
5/25/2016,HOUSEHOLD_1_028,1.0551
5/26/2016,HOUSEHOLD_1_028,1.0516
5/27/2016,HOUSEHOLD_1_028,1.0345
5/28/2016,HOUSEHOLD_1_028,1.1943
5/29/2016,HOUSEHOLD_1_028,1.1054
5/23/2016,HOUSEHOLD_1_032,11.5948
5/24/2016,HOUSEHOLD_1_032,8.7286
5/25/2016,HOUSEHOLD_1_032,7.8986
5/26/2016,HOUSEHOLD_1_032,7.6257
5/27/2016,HOUSEHOLD_1_032,8.655
5/28/2016,HOUSEHOLD_1_032,10.3586
5/29/2016,HOUSEHOLD_1_032,9.7976
5/23/2016,HOUSEHOLD_1_038,2.6814
5/24/2016,HOUSEHOLD_1_038,1.9914
5/25/2016,HOUSEHOLD_1_038,1.6378
5/26/2016,HOUSEHOLD_1_038,1.6094
5/27/2016,HOUSEHOLD_1_038,1.5806
5/28/2016,HOUSEHOLD_1_038,1.7412
5/29/2016,HOUSEHOLD_1_038,1.7557
5/23/2016,HOUSEHOLD_1_040,3.1816
5/24/2016,HOUSEHOLD_1_040,2.2504
5/25/2016,HOUSEHOLD_1_040,1.899
5/26/2016,HOUSEHOLD_1_040,1.8155
5/27/2016,HOUSEHOLD_1_040,1.8439
5/28/2016,HOUSEHOLD_1_040,2.1972
5/29/2016,HOUSEHOLD_1_040,2.2552
5/23/2016,HOUSEHOLD_1_045,2.4249
5/24/2016,HOUSEHOLD_1_045,1.9171
5/25/2016,HOUSEHOLD_1_045,1.5685
5/26/2016,HOUSEHOLD_1_045,1.6286
5/27/2016,HOUSEHOLD_1_045,1.5451
5/28/2016,HOUSEHOLD_1_045,1.8284
5/29/2016,HOUSEHOLD_1_045,1.8119
5/23/2016,HOUSEHOLD_1_047,1.2449
5/24/2016,HOUSEHOLD_1_047,0.9163
5/25/2016,HOUSEHOLD_1_047,0.8429
5/26/2016,HOUSEHOLD_1_047,0.8601
5/27/2016,HOUSEHOLD_1_047,0.8284
5/28/2016,HOUSEHOLD_1_047,0.9742
5/29/2016,HOUSEHOLD_1_047,0.9784
5/23/2016,HOUSEHOLD_1_048,3.0993
5/24/2016,HOUSEHOLD_1_048,2.4147
5/25/2016,HOUSEHOLD_1_048,2.0662
5/26/2016,HOUSEHOLD_1_048,2.1483
5/27/2016,HOUSEHOLD_1_048,2.1411
5/28/2016,HOUSEHOLD_1_048,2.4198
5/29/2016,HOUSEHOLD_1_048,2.4662
5/23/2016,HOUSEHOLD_1_050,2.7423
5/24/2016,HOUSEHOLD_1_050,2.1365
5/25/2016,HOUSEHOLD_1_050,1.7958
5/26/2016,HOUSEHOLD_1_050,1.7659
5/27/2016,HOUSEHOLD_1_050,1.7825
5/28/2016,HOUSEHOLD_1_050,2.0385
5/29/2016,HOUSEHOLD_1_050,2.0726
5/23/2016,HOUSEHOLD_1_051,4.5573
5/24/2016,HOUSEHOLD_1_051,3.5491
5/25/2016,HOUSEHOLD_1_051,3.1257
5/26/2016,HOUSEHOLD_1_051,2.9831
5/27/2016,HOUSEHOLD_1_051,2.9624
5/28/2016,HOUSEHOLD_1_051,3.5775
5/29/2016,HOUSEHOLD_1_051,4.0019
5/23/2016,HOUSEHOLD_1_053,3.6489
5/24/2016,HOUSEHOLD_1_053,2.8397
5/25/2016,HOUSEHOLD_1_053,2.3165
5/26/2016,HOUSEHOLD_1_053,2.3184
5/27/2016,HOUSEHOLD_1_053,2.3829
5/28/2016,HOUSEHOLD_1_053,2.8529
5/29/2016,HOUSEHOLD_1_053,2.8041
5/23/2016,HOUSEHOLD_1_055,2.3224
5/24/2016,HOUSEHOLD_1_055,1.8025
5/25/2016,HOUSEHOLD_1_055,1.5206
5/26/2016,HOUSEHOLD_1_055,1.5074
5/27/2016,HOUSEHOLD_1_055,1.5325
5/28/2016,HOUSEHOLD_1_055,1.74
5/29/2016,HOUSEHOLD_1_055,1.5611
5/23/2016,HOUSEHOLD_1_058,0.9257
5/24/2016,HOUSEHOLD_1_058,0.6553
5/25/2016,HOUSEHOLD_1_058,0.5647
5/26/2016,HOUSEHOLD_1_058,0.5016
5/27/2016,HOUSEHOLD_1_058,0.4976
5/28/2016,HOUSEHOLD_1_058,0.5134
5/29/2016,HOUSEHOLD_1_058,0.5328
5/23/2016,HOUSEHOLD_1_065,1.0942
5/24/2016,HOUSEHOLD_1_065,0.9303
5/25/2016,HOUSEHOLD_1_065,0.9982
5/26/2016,HOUSEHOLD_1_065,0.8846
5/27/2016,HOUSEHOLD_1_065,0.8992
5/28/2016,HOUSEHOLD_1_065,1.0074
5/29/2016,HOUSEHOLD_1_065,0.9758
5/23/2016,HOUSEHOLD_1_066,8.7589
5/24/2016,HOUSEHOLD_1_066,6.7136
5/25/2016,HOUSEHOLD_1_066,5.3813
5/26/2016,HOUSEHOLD_1_066,5.5189
5/27/2016,HOUSEHOLD_1_066,5.5378
5/28/2016,HOUSEHOLD_1_066,6.8558
5/29/2016,HOUSEHOLD_1_066,6.8983
5/23/2016,HOUSEHOLD_1_068,2.4728
5/24/2016,HOUSEHOLD_1_068,2.114
5/25/2016,HOUSEHOLD_1_068,1.7279
5/26/2016,HOUSEHOLD_1_068,1.6506
5/27/2016,HOUSEHOLD_1_068,1.777
5/28/2016,HOUSEHOLD_1_068,1.8568
5/29/2016,HOUSEHOLD_1_068,2.0101
5/23/2016,HOUSEHOLD_1_071,4.1253
5/24/2016,HOUSEHOLD_1_071,3.1662
5/25/2016,HOUSEHOLD_1_071,2.7686
5/26/2016,HOUSEHOLD_1_071,2.7886
5/27/2016,HOUSEHOLD_1_071,2.7759
5/28/2016,HOUSEHOLD_1_071,3.2826
5/29/2016,HOUSEHOLD_1_071,3.1911
5/23/2016,HOUSEHOLD_1_072,2.1807
5/24/2016,HOUSEHOLD_1_072,1.7168
5/25/2016,HOUSEHOLD_1_072,1.4753
5/26/2016,HOUSEHOLD_1_072,1.4118
5/27/2016,HOUSEHOLD_1_072,1.4388
5/28/2016,HOUSEHOLD_1_072,1.6004
5/29/2016,HOUSEHOLD_1_072,1.5042
5/23/2016,HOUSEHOLD_1_079,2.5858
5/24/2016,HOUSEHOLD_1_079,1.9749
5/25/2016,HOUSEHOLD_1_079,1.6006
5/26/2016,HOUSEHOLD_1_079,1.5998
5/27/2016,HOUSEHOLD_1_079,1.5763
5/28/2016,HOUSEHOLD_1_079,1.7427
5/29/2016,HOUSEHOLD_1_079,1.6974
5/23/2016,HOUSEHOLD_1_082,0.9792
5/24/2016,HOUSEHOLD_1_082,0.9219
5/25/2016,HOUSEHOLD_1_082,1.1032
5/26/2016,HOUSEHOLD_1_082,1.1268
5/27/2016,HOUSEHOLD_1_082,1.2224
5/28/2016,HOUSEHOLD_1_082,1.3049
5/29/2016,HOUSEHOLD_1_082,1.1901
5/23/2016,HOUSEHOLD_1_083,4.0056
5/24/2016,HOUSEHOLD_1_083,3.1458
5/25/2016,HOUSEHOLD_1_083,2.8314
5/26/2016,HOUSEHOLD_1_083,2.8181
5/27/2016,HOUSEHOLD_1_083,2.7961
5/28/2016,HOUSEHOLD_1_083,3.0722
5/29/2016,HOUSEHOLD_1_083,3.0449
5/23/2016,HOUSEHOLD_1_086,1.9061
5/24/2016,HOUSEHOLD_1_086,1.5299
5/25/2016,HOUSEHOLD_1_086,1.3571
5/26/2016,HOUSEHOLD_1_086,1.3283
5/27/2016,HOUSEHOLD_1_086,1.3305
5/28/2016,HOUSEHOLD_1_086,1.598
5/29/2016,HOUSEHOLD_1_086,1.5255
5/23/2016,HOUSEHOLD_1_087,1.5029
5/24/2016,HOUSEHOLD_1_087,1.0485
5/25/2016,HOUSEHOLD_1_087,0.9813
5/26/2016,HOUSEHOLD_1_087,0.9878
5/27/2016,HOUSEHOLD_1_087,1.0062
5/28/2016,HOUSEHOLD_1_087,1.1365
5/29/2016,HOUSEHOLD_1_087,1.1454
5/23/2016,HOUSEHOLD_1_090,1.87
5/24/2016,HOUSEHOLD_1_090,1.5383
5/25/2016,HOUSEHOLD_1_090,1.3971
5/26/2016,HOUSEHOLD_1_090,1.3708
5/27/2016,HOUSEHOLD_1_090,1.3708
5/28/2016,HOUSEHOLD_1_090,1.4503
5/29/2016,HOUSEHOLD_1_090,1.4155
5/23/2016,HOUSEHOLD_1_093,2.4535
5/24/2016,HOUSEHOLD_1_093,1.7876
5/25/2016,HOUSEHOLD_1_093,1.5199
5/26/2016,HOUSEHOLD_1_093,1.4739
5/27/2016,HOUSEHOLD_1_093,1.5371
5/28/2016,HOUSEHOLD_1_093,1.7014
5/29/2016,HOUSEHOLD_1_093,1.7634
5/23/2016,HOUSEHOLD_1_094,1.7084
5/24/2016,HOUSEHOLD_1_094,1.4175
5/25/2016,HOUSEHOLD_1_094,1.2286
5/26/2016,HOUSEHOLD_1_094,1.1903
5/27/2016,HOUSEHOLD_1_094,1.2059
5/28/2016,HOUSEHOLD_1_094,1.4818
5/29/2016,HOUSEHOLD_1_094,1.3891
5/23/2016,HOUSEHOLD_1_096,10.7213
5/24/2016,HOUSEHOLD_1_096,8.1687
5/25/2016,HOUSEHOLD_1_096,6.858
5/26/2016,HOUSEHOLD_1_096,6.5243
5/27/2016,HOUSEHOLD_1_096,6.6363
5/28/2016,HOUSEHOLD_1_096,8.4712
5/29/2016,HOUSEHOLD_1_096,9.2063
5/23/2016,HOUSEHOLD_1_097,0.4653
5/24/2016,HOUSEHOLD_1_097,0.4215
5/25/2016,HOUSEHOLD_1_097,0.387
5/26/2016,HOUSEHOLD_1_097,0.3691
5/27/2016,HOUSEHOLD_1_097,0.3751
5/28/2016,HOUSEHOLD_1_097,0.4249
5/29/2016,HOUSEHOLD_1_097,0.4329
5/23/2016,HOUSEHOLD_1_100,2.1205
5/24/2016,HOUSEHOLD_1_100,1.6337
5/25/2016,HOUSEHOLD_1_100,1.4109
5/26/2016,HOUSEHOLD_1_100,1.3898
5/27/2016,HOUSEHOLD_1_100,1.4134
5/28/2016,HOUSEHOLD_1_100,1.639
5/29/2016,HOUSEHOLD_1_100,1.6307
5/23/2016,HOUSEHOLD_1_101,1.533
5/24/2016,HOUSEHOLD_1_101,1.2583
5/25/2016,HOUSEHOLD_1_101,1.1362
5/26/2016,HOUSEHOLD_1_101,1.0858
5/27/2016,HOUSEHOLD_1_101,1.0967
5/28/2016,HOUSEHOLD_1_101,1.2551
5/29/2016,HOUSEHOLD_1_101,1.1113
5/23/2016,HOUSEHOLD_1_106,5.0979
5/24/2016,HOUSEHOLD_1_106,3.7565
5/25/2016,HOUSEHOLD_1_106,3.2635
5/26/2016,HOUSEHOLD_1_106,3.1748
5/27/2016,HOUSEHOLD_1_106,3.174
5/28/2016,HOUSEHOLD_1_106,4.019
5/29/2016,HOUSEHOLD_1_106,4.0296
5/23/2016,HOUSEHOLD_1_109,1.7418
5/24/2016,HOUSEHOLD_1_109,1.3223
5/25/2016,HOUSEHOLD_1_109,1.1333
5/26/2016,HOUSEHOLD_1_109,1.1395
5/27/2016,HOUSEHOLD_1_109,1.0784
5/28/2016,HOUSEHOLD_1_109,1.2943
5/29/2016,HOUSEHOLD_1_109,1.1504
5/23/2016,HOUSEHOLD_1_110,11.9475
5/24/2016,HOUSEHOLD_1_110,8.4959
5/25/2016,HOUSEHOLD_1_110,8.2709
5/26/2016,HOUSEHOLD_1_110,8.172
5/27/2016,HOUSEHOLD_1_110,7.7154
5/28/2016,HOUSEHOLD_1_110,9.0156
5/29/2016,HOUSEHOLD_1_110,8.6821
5/23/2016,HOUSEHOLD_1_112,1.5541
5/24/2016,HOUSEHOLD_1_112,1.2171
5/25/2016,HOUSEHOLD_1_112,1.1066
5/26/2016,HOUSEHOLD_1_112,1.1111
5/27/2016,HOUSEHOLD_1_112,1.0609
5/28/2016,HOUSEHOLD_1_112,1.1971
5/29/2016,HOUSEHOLD_1_112,1.1488
5/23/2016,HOUSEHOLD_1_114,2.6555
5/24/2016,HOUSEHOLD_1_114,2.1713
5/25/2016,HOUSEHOLD_1_114,1.8664
5/26/2016,HOUSEHOLD_1_114,1.9987
5/27/2016,HOUSEHOLD_1_114,1.9555
5/28/2016,HOUSEHOLD_1_114,2.3031
5/29/2016,HOUSEHOLD_1_114,2.2022
5/23/2016,HOUSEHOLD_1_118,11.6897
5/24/2016,HOUSEHOLD_1_118,9.382
5/25/2016,HOUSEHOLD_1_118,7.4734
5/26/2016,HOUSEHOLD_1_118,6.9876
5/27/2016,HOUSEHOLD_1_118,7.4224
5/28/2016,HOUSEHOLD_1_118,9.2536
5/29/2016,HOUSEHOLD_1_118,9.5902
5/23/2016,HOUSEHOLD_1_119,2.5566
5/24/2016,HOUSEHOLD_1_119,1.8902
5/25/2016,HOUSEHOLD_1_119,1.5733
5/26/2016,HOUSEHOLD_1_119,1.5388
5/27/2016,HOUSEHOLD_1_119,1.6065
5/28/2016,HOUSEHOLD_1_119,1.812
5/29/2016,HOUSEHOLD_1_119,1.8776
5/23/2016,HOUSEHOLD_1_122,1.9401
5/24/2016,HOUSEHOLD_1_122,1.4738
5/25/2016,HOUSEHOLD_1_122,1.3096
5/26/2016,HOUSEHOLD_1_122,1.2948
5/27/2016,HOUSEHOLD_1_122,1.2945
5/28/2016,HOUSEHOLD_1_122,1.4775
5/29/2016,HOUSEHOLD_1_122,1.3075
5/23/2016,HOUSEHOLD_1_124,1.3714
5/24/2016,HOUSEHOLD_1_124,1.096
5/25/2016,HOUSEHOLD_1_124,0.9036
5/26/2016,HOUSEHOLD_1_124,0.9804
5/27/2016,HOUSEHOLD_1_124,0.9041
5/28/2016,HOUSEHOLD_1_124,0.965
5/29/2016,HOUSEHOLD_1_124,0.9369
5/23/2016,HOUSEHOLD_1_129,1.8108
5/24/2016,HOUSEHOLD_1_129,1.4051
5/25/2016,HOUSEHOLD_1_129,1.2575
5/26/2016,HOUSEHOLD_1_129,1.2434
5/27/2016,HOUSEHOLD_1_129,1.2455
5/28/2016,HOUSEHOLD_1_129,1.4593
5/29/2016,HOUSEHOLD_1_129,1.2104
5/23/2016,HOUSEHOLD_1_130,2.7852
5/24/2016,HOUSEHOLD_1_130,2.2394
5/25/2016,HOUSEHOLD_1_130,1.8835
5/26/2016,HOUSEHOLD_1_130,1.8168
5/27/2016,HOUSEHOLD_1_130,1.912
5/28/2016,HOUSEHOLD_1_130,2.3088
5/29/2016,HOUSEHOLD_1_130,2.1361
5/23/2016,HOUSEHOLD_1_132,1.746
5/24/2016,HOUSEHOLD_1_132,1.4737
5/25/2016,HOUSEHOLD_1_132,1.3264
5/26/2016,HOUSEHOLD_1_132,1.3347
5/27/2016,HOUSEHOLD_1_132,1.3155
5/28/2016,HOUSEHOLD_1_132,1.5378
5/29/2016,HOUSEHOLD_1_132,1.473
5/23/2016,HOUSEHOLD_1_140,1.923
5/24/2016,HOUSEHOLD_1_140,1.5527
5/25/2016,HOUSEHOLD_1_140,1.2741
5/26/2016,HOUSEHOLD_1_140,1.25
5/27/2016,HOUSEHOLD_1_140,1.2434
5/28/2016,HOUSEHOLD_1_140,1.4541
5/29/2016,HOUSEHOLD_1_140,1.4456
5/23/2016,HOUSEHOLD_1_147,3.1809
5/24/2016,HOUSEHOLD_1_147,2.3665
5/25/2016,HOUSEHOLD_1_147,2.0342
5/26/2016,HOUSEHOLD_1_147,1.9819
5/27/2016,HOUSEHOLD_1_147,1.9457
5/28/2016,HOUSEHOLD_1_147,2.2121
5/29/2016,HOUSEHOLD_1_147,2.3614
5/23/2016,HOUSEHOLD_1_149,1.7689
5/24/2016,HOUSEHOLD_1_149,1.5231
5/25/2016,HOUSEHOLD_1_149,1.4481
5/26/2016,HOUSEHOLD_1_149,1.2481
5/27/2016,HOUSEHOLD_1_149,1.2448
5/28/2016,HOUSEHOLD_1_149,1.4076
5/29/2016,HOUSEHOLD_1_149,1.3452
5/23/2016,HOUSEHOLD_1_151,7.7703
5/24/2016,HOUSEHOLD_1_151,6.177
5/25/2016,HOUSEHOLD_1_151,5.3226
5/26/2016,HOUSEHOLD_1_151,5.2232
5/27/2016,HOUSEHOLD_1_151,5.4638
5/28/2016,HOUSEHOLD_1_151,6.9169
5/29/2016,HOUSEHOLD_1_151,6.8048
5/23/2016,HOUSEHOLD_1_153,3.233
5/24/2016,HOUSEHOLD_1_153,2.3097
5/25/2016,HOUSEHOLD_1_153,2.1223
5/26/2016,HOUSEHOLD_1_153,2.0284
5/27/2016,HOUSEHOLD_1_153,2.1186
5/28/2016,HOUSEHOLD_1_153,2.3308
5/29/2016,HOUSEHOLD_1_153,2.3035
5/23/2016,HOUSEHOLD_1_165,0.5434
5/24/2016,HOUSEHOLD_1_165,0.5034
5/25/2016,HOUSEHOLD_1_165,0.4303
5/26/2016,HOUSEHOLD_1_165,0.4311
5/27/2016,HOUSEHOLD_1_165,0.424
5/28/2016,HOUSEHOLD_1_165,0.4797
5/29/2016,HOUSEHOLD_1_165,0.4814
5/23/2016,HOUSEHOLD_1_169,3.1358
5/24/2016,HOUSEHOLD_1_169,2.3039
5/25/2016,HOUSEHOLD_1_169,2.0297
5/26/2016,HOUSEHOLD_1_169,1.9888
5/27/2016,HOUSEHOLD_1_169,2.0006
5/28/2016,HOUSEHOLD_1_169,2.2719
5/29/2016,HOUSEHOLD_1_169,2.3576
5/23/2016,HOUSEHOLD_1_170,1.2851
5/24/2016,HOUSEHOLD_1_170,1.0699
5/25/2016,HOUSEHOLD_1_170,0.8987
5/26/2016,HOUSEHOLD_1_170,0.8771
5/27/2016,HOUSEHOLD_1_170,0.8961
5/28/2016,HOUSEHOLD_1_170,1.0305
5/29/2016,HOUSEHOLD_1_170,1.0052
5/23/2016,HOUSEHOLD_1_173,4.4606
5/24/2016,HOUSEHOLD_1_173,3.7263
5/25/2016,HOUSEHOLD_1_173,3.4904
5/26/2016,HOUSEHOLD_1_173,3.1951
5/27/2016,HOUSEHOLD_1_173,3.0841
5/28/2016,HOUSEHOLD_1_173,3.8597
5/29/2016,HOUSEHOLD_1_173,3.9512
5/23/2016,HOUSEHOLD_1_175,1.8899
5/24/2016,HOUSEHOLD_1_175,1.4281
5/25/2016,HOUSEHOLD_1_175,1.2776
5/26/2016,HOUSEHOLD_1_175,1.2585
5/27/2016,HOUSEHOLD_1_175,1.2476
5/28/2016,HOUSEHOLD_1_175,1.3591
5/29/2016,HOUSEHOLD_1_175,1.4303
5/23/2016,HOUSEHOLD_1_177,0.0104
5/24/2016,HOUSEHOLD_1_177,0.5792
5/25/2016,HOUSEHOLD_1_177,0.5374
5/26/2016,HOUSEHOLD_1_177,0.527
5/27/2016,HOUSEHOLD_1_177,0.7153
5/28/2016,HOUSEHOLD_1_177,0.8167
5/29/2016,HOUSEHOLD_1_177,0.8877
5/23/2016,HOUSEHOLD_1_179,3.8845
5/24/2016,HOUSEHOLD_1_179,3.0342
5/25/2016,HOUSEHOLD_1_179,2.787
5/26/2016,HOUSEHOLD_1_179,2.8558
5/27/2016,HOUSEHOLD_1_179,2.8963
5/28/2016,HOUSEHOLD_1_179,3.4653
5/29/2016,HOUSEHOLD_1_179,3.0722
5/23/2016,HOUSEHOLD_1_180,3.2301
5/24/2016,HOUSEHOLD_1_180,2.4377
5/25/2016,HOUSEHOLD_1_180,1.9807
5/26/2016,HOUSEHOLD_1_180,1.9134
5/27/2016,HOUSEHOLD_1_180,1.988
5/28/2016,HOUSEHOLD_1_180,2.3401
5/29/2016,HOUSEHOLD_1_180,2.2631
5/23/2016,HOUSEHOLD_1_186,2.6654
5/24/2016,HOUSEHOLD_1_186,2.0496
5/25/2016,HOUSEHOLD_1_186,1.6998
5/26/2016,HOUSEHOLD_1_186,1.7632
5/27/2016,HOUSEHOLD_1_186,1.7216
5/28/2016,HOUSEHOLD_1_186,1.9855
5/29/2016,HOUSEHOLD_1_186,1.8714
5/23/2016,HOUSEHOLD_1_188,1.435
5/24/2016,HOUSEHOLD_1_188,1.0822
5/25/2016,HOUSEHOLD_1_188,0.9984
5/26/2016,HOUSEHOLD_1_188,0.9451
5/27/2016,HOUSEHOLD_1_188,0.9292
5/28/2016,HOUSEHOLD_1_188,1.0158
5/29/2016,HOUSEHOLD_1_188,0.9717
5/23/2016,HOUSEHOLD_1_191,12.1108
5/24/2016,HOUSEHOLD_1_191,8.8898
5/25/2016,HOUSEHOLD_1_191,8.1977
5/26/2016,HOUSEHOLD_1_191,8.2828
5/27/2016,HOUSEHOLD_1_191,7.928
5/28/2016,HOUSEHOLD_1_191,9.7535
5/29/2016,HOUSEHOLD_1_191,9.3205
5/23/2016,HOUSEHOLD_1_196,2.1823
5/24/2016,HOUSEHOLD_1_196,1.8913
5/25/2016,HOUSEHOLD_1_196,1.5422
5/26/2016,HOUSEHOLD_1_196,1.5675
5/27/2016,HOUSEHOLD_1_196,1.5636
5/28/2016,HOUSEHOLD_1_196,1.6311
5/29/2016,HOUSEHOLD_1_196,1.6429
5/23/2016,HOUSEHOLD_1_197,2.0525
5/24/2016,HOUSEHOLD_1_197,1.6743
5/25/2016,HOUSEHOLD_1_197,1.4258
5/26/2016,HOUSEHOLD_1_197,1.4139
5/27/2016,HOUSEHOLD_1_197,1.4105
5/28/2016,HOUSEHOLD_1_197,1.5644
5/29/2016,HOUSEHOLD_1_197,1.6348
5/23/2016,HOUSEHOLD_1_198,4.415
