date,item_id,forecast
2016-05-23,FOODS_2_360,14.2706
2016-05-24,FOODS_2_360,10.051
2016-05-25,FOODS_2_360,8.7812
2016-05-26,FOODS_2_360,9.0487
2016-05-27,FOODS_2_360,7.8593
2016-05-28,FOODS_2_360,9.3705
2016-05-29,FOODS_2_360,10.3349
2016-05-23,FOODS_2_371,9.5042
2016-05-24,FOODS_2_371,6.9357
2016-05-25,FOODS_2_371,6.0922
2016-05-26,FOODS_2_371,6.2134
2016-05-27,FOODS_2_371,6.6043
2016-05-28,FOODS_2_371,8.1513
2016-05-29,FOODS_2_371,8.3281
2016-05-23,FOODS_2_374,3.2856
2016-05-24,FOODS_2_374,2.4568
2016-05-25,FOODS_2_374,2.1906
2016-05-26,FOODS_2_374,2.238
2016-05-27,FOODS_2_374,2.3649
2016-05-28,FOODS_2_374,2.5325
2016-05-29,FOODS_2_374,2.4194
2016-05-23,FOODS_2_376,1.4607
2016-05-24,FOODS_2_376,1.4001
2016-05-25,FOODS_2_376,1.2741
2016-05-26,FOODS_2_376,1.3085
2016-05-27,FOODS_2_376,1.2843
2016-05-28,FOODS_2_376,1.5124
2016-05-29,FOODS_2_376,1.4003
2016-05-23,FOODS_2_380,2.024
2016-05-24,FOODS_2_380,1.6664
2016-05-25,FOODS_2_380,1.4504
2016-05-26,FOODS_2_380,1.4106
2016-05-27,FOODS_2_380,1.4109
2016-05-28,FOODS_2_380,1.6029
2016-05-29,FOODS_2_380,1.4936
2016-05-23,FOODS_2_385,2.0629
2016-05-24,FOODS_2_385,1.6203
2016-05-25,FOODS_2_385,1.4684
2016-05-26,FOODS_2_385,1.4626
2016-05-27,FOODS_2_385,1.4559
2016-05-28,FOODS_2_385,1.6137
2016-05-29,FOODS_2_385,1.6437
2016-05-23,FOODS_2_388,2.7896
2016-05-24,FOODS_2_388,2.083
2016-05-25,FOODS_2_388,1.7448
2016-05-26,FOODS_2_388,1.7159
2016-05-27,FOODS_2_388,1.7182
2016-05-28,FOODS_2_388,1.9299
2016-05-29,FOODS_2_388,2.0835
2016-05-23,FOODS_2_391,2.0445
2016-05-24,FOODS_2_391,1.7801
2016-05-25,FOODS_2_391,1.4986
2016-05-26,FOODS_2_391,1.5176
2016-05-27,FOODS_2_391,1.5353
2016-05-28,FOODS_2_391,1.6589
2016-05-29,FOODS_2_391,1.5072
2016-05-23,FOODS_2_394,0.6931
2016-05-24,FOODS_2_394,0.6197
2016-05-25,FOODS_2_394,0.5296
2016-05-26,FOODS_2_394,0.4946
2016-05-27,FOODS_2_394,0.4604
2016-05-28,FOODS_2_394,0.5421
2016-05-29,FOODS_2_394,0.5258
2016-05-23,FOODS_2_396,3.2022
2016-05-24,FOODS_2_396,2.3453
2016-05-25,FOODS_2_396,1.9683
2016-05-26,FOODS_2_396,1.9495
2016-05-27,FOODS_2_396,1.9647
2016-05-28,FOODS_2_396,2.1724
2016-05-29,FOODS_2_396,2.2742
2016-05-23,FOODS_2_399,2.4165
2016-05-24,FOODS_2_399,2.0159
2016-05-25,FOODS_2_399,1.5977
2016-05-26,FOODS_2_399,1.6551
2016-05-27,FOODS_2_399,1.7404
2016-05-28,FOODS_2_399,1.8318
2016-05-29,FOODS_2_399,1.8046
2016-05-23,HOUSEHOLD_1_004,2.3173
2016-05-24,HOUSEHOLD_1_004,2.0514
2016-05-25,HOUSEHOLD_1_004,1.7863
2016-05-26,HOUSEHOLD_1_004,1.7893
2016-05-27,HOUSEHOLD_1_004,1.9868
2016-05-28,HOUSEHOLD_1_004,2.0623
2016-05-29,HOUSEHOLD_1_004,1.8644
2016-05-23,HOUSEHOLD_1_007,2.6772
2016-05-24,HOUSEHOLD_1_007,2.1491
2016-05-25,HOUSEHOLD_1_007,1.8036
2016-05-26,HOUSEHOLD_1_007,1.746
2016-05-27,HOUSEHOLD_1_007,1.838
2016-05-28,HOUSEHOLD_1_007,2.0592
2016-05-29,HOUSEHOLD_1_007,2.0654
2016-05-23,HOUSEHOLD_1_008,0.4852
2016-05-24,HOUSEHOLD_1_008,0.4352
2016-05-25,HOUSEHOLD_1_008,0.3897
2016-05-26,HOUSEHOLD_1_008,0.3867
2016-05-27,HOUSEHOLD_1_008,0.3816
2016-05-28,HOUSEHOLD_1_008,0.4329
2016-05-29,HOUSEHOLD_1_008,0.4325
2016-05-23,HOUSEHOLD_1_014,0.502
2016-05-24,HOUSEHOLD_1_014,0.4466
2016-05-25,HOUSEHOLD_1_014,0.3758
2016-05-26,HOUSEHOLD_1_014,0.3754
2016-05-27,HOUSEHOLD_1_014,0.3892
2016-05-28,HOUSEHOLD_1_014,0.4471
2016-05-29,HOUSEHOLD_1_014,0.4591
2016-05-23,HOUSEHOLD_1_016,1.9362
2016-05-24,HOUSEHOLD_1_016,1.468
2016-05-25,HOUSEHOLD_1_016,1.3226
2016-05-26,HOUSEHOLD_1_016,1.3317
2016-05-27,HOUSEHOLD_1_016,1.3351
2016-05-28,HOUSEHOLD_1_016,1.5858
2016-05-29,HOUSEHOLD_1_016,1.5821
2016-05-23,HOUSEHOLD_1_017,1.2104
2016-05-24,HOUSEHOLD_1_017,0.9393
2016-05-25,HOUSEHOLD_1_017,0.8502
2016-05-26,HOUSEHOLD_1_017,0.8497
2016-05-27,HOUSEHOLD_1_017,0.8469
2016-05-28,HOUSEHOLD_1_017,1.0154
2016-05-29,HOUSEHOLD_1_017,0.9259
2016-05-23,HOUSEHOLD_1_019,0.6457
2016-05-24,HOUSEHOLD_1_019,0.8911
2016-05-25,HOUSEHOLD_1_019,1.1473
2016-05-26,HOUSEHOLD_1_019,1.2957
2016-05-27,HOUSEHOLD_1_019,1.4757
2016-05-28,HOUSEHOLD_1_019,1.8461
2016-05-29,HOUSEHOLD_1_019,2.0621
2016-05-23,HOUSEHOLD_1_025,0.7242
2016-05-24,HOUSEHOLD_1_025,0.6191
2016-05-25,HOUSEHOLD_1_025,0.5318
2016-05-26,HOUSEHOLD_1_025,0.5408
2016-05-27,HOUSEHOLD_1_025,0.5093
2016-05-28,HOUSEHOLD_1_025,0.5478
2016-05-29,HOUSEHOLD_1_025,0.5212
2016-05-23,HOUSEHOLD_1_027,3.1814
2016-05-24,HOUSEHOLD_1_027,2.4602
2016-05-25,HOUSEHOLD_1_027,2.1616
2016-05-26,HOUSEHOLD_1_027,2.1455
2016-05-27,HOUSEHOLD_1_027,2.14
2016-05-28,HOUSEHOLD_1_027,2.4
2016-05-29,HOUSEHOLD_1_027,2.3032
2016-05-23,HOUSEHOLD_1_028,1.5809
2016-05-24,HOUSEHOLD_1_028,1.1717
2016-05-25,HOUSEHOLD_1_028,1.0551
2016-05-26,HOUSEHOLD_1_028,1.0516
2016-05-27,HOUSEHOLD_1_028,1.0345
2016-05-28,HOUSEHOLD_1_028,1.1943
2016-05-29,HOUSEHOLD_1_028,1.1054
2016-05-23,HOUSEHOLD_1_032,11.5948
2016-05-24,HOUSEHOLD_1_032,8.7286
2016-05-25,HOUSEHOLD_1_032,7.8986
2016-05-26,HOUSEHOLD_1_032,7.6257
2016-05-27,HOUSEHOLD_1_032,8.655
2016-05-28,HOUSEHOLD_1_032,10.3586
2016-05-29,HOUSEHOLD_1_032,9.7976
2016-05-23,HOUSEHOLD_1_038,2.6814
2016-05-24,HOUSEHOLD_1_038,1.9914
2016-05-25,HOUSEHOLD_1_038,1.6378
2016-05-26,HOUSEHOLD_1_038,1.6094
2016-05-27,HOUSEHOLD_1_038,1.5806
2016-05-28,HOUSEHOLD_1_038,1.7412
2016-05-29,HOUSEHOLD_1_038,1.7557
2016-05-23,HOUSEHOLD_1_040,3.1816
2016-05-24,HOUSEHOLD_1_040,2.2504
2016-05-25,HOUSEHOLD_1_040,1.899
2016-05-26,HOUSEHOLD_1_040,1.8155
2016-05-27,HOUSEHOLD_1_040,1.8439
2016-05-28,HOUSEHOLD_1_040,2.1972
2016-05-29,HOUSEHOLD_1_040,2.2552
2016-05-23,HOUSEHOLD_1_045,2.4249
2016-05-24,HOUSEHOLD_1_045,1.9171
2016-05-25,HOUSEHOLD_1_045,1.5685
2016-05-26,HOUSEHOLD_1_045,1.6286
2016-05-27,HOUSEHOLD_1_045,1.5451
2016-05-28,HOUSEHOLD_1_045,1.8284
2016-05-29,HOUSEHOLD_1_045,1.8119
2016-05-23,HOUSEHOLD_1_047,1.2449
2016-05-24,HOUSEHOLD_1_047,0.9163
2016-05-25,HOUSEHOLD_1_047,0.8429
2016-05-26,HOUSEHOLD_1_047,0.8601
2016-05-27,HOUSEHOLD_1_047,0.8284
2016-05-28,HOUSEHOLD_1_047,0.9742
2016-05-29,HOUSEHOLD_1_047,0.9784
2016-05-23,HOUSEHOLD_1_048,3.0993
2016-05-24,HOUSEHOLD_1_048,2.4147
2016-05-25,HOUSEHOLD_1_048,2.0662
2016-05-26,HOUSEHOLD_1_048,2.1483
2016-05-27,HOUSEHOLD_1_048,2.1411
2016-05-28,HOUSEHOLD_1_048,2.4198
2016-05-29,HOUSEHOLD_1_048,2.4662
2016-05-23,HOUSEHOLD_1_050,2.7423
2016-05-24,HOUSEHOLD_1_050,2.1365
2016-05-25,HOUSEHOLD_1_050,1.7958
2016-05-26,HOUSEHOLD_1_050,1.7659
2016-05-27,HOUSEHOLD_1_050,1.7825
2016-05-28,HOUSEHOLD_1_050,2.0385
2016-05-29,HOUSEHOLD_1_050,2.0726
2016-05-23,HOUSEHOLD_1_051,4.5573
2016-05-24,HOUSEHOLD_1_051,3.5491
2016-05-25,HOUSEHOLD_1_051,3.1257
2016-05-26,HOUSEHOLD_1_051,2.9831
2016-05-27,HOUSEHOLD_1_051,2.9624
2016-05-28,HOUSEHOLD_1_051,3.5775
2016-05-29,HOUSEHOLD_1_051,4.0019
2016-05-23,HOUSEHOLD_1_053,3.6489
2016-05-24,HOUSEHOLD_1_053,2.8397
2016-05-25,HOUSEHOLD_1_053,2.3165
2016-05-26,HOUSEHOLD_1_053,2.3184
2016-05-27,HOUSEHOLD_1_053,2.3829
2016-05-28,HOUSEHOLD_1_053,2.8529
2016-05-29,HOUSEHOLD_1_053,2.8041
2016-05-23,HOUSEHOLD_1_055,2.3224
2016-05-24,HOUSEHOLD_1_055,1.8025
2016-05-25,HOUSEHOLD_1_055,1.5206
2016-05-26,HOUSEHOLD_1_055,1.5074
2016-05-27,HOUSEHOLD_1_055,1.5325
2016-05-28,HOUSEHOLD_1_055,1.74
2016-05-29,HOUSEHOLD_1_055,1.5611
2016-05-23,HOUSEHOLD_1_058,0.9257
2016-05-24,HOUSEHOLD_1_058,0.6553
2016-05-25,HOUSEHOLD_1_058,0.5647
2016-05-26,HOUSEHOLD_1_058,0.5016
2016-05-27,HOUSEHOLD_1_058,0.4976
2016-05-28,HOUSEHOLD_1_058,0.5134
2016-05-29,HOUSEHOLD_1_058,0.5328
2016-05-23,HOUSEHOLD_1_065,1.0942
2016-05-24,HOUSEHOLD_1_065,0.9303
2016-05-25,HOUSEHOLD_1_065,0.9982
2016-05-26,HOUSEHOLD_1_065,0.8846
2016-05-27,HOUSEHOLD_1_065,0.8992
2016-05-28,HOUSEHOLD_1_065,1.0074
2016-05-29,HOUSEHOLD_1_065,0.9758
2016-05-23,HOUSEHOLD_1_066,8.7589
2016-05-24,HOUSEHOLD_1_066,6.7136
2016-05-25,HOUSEHOLD_1_066,5.3813
2016-05-26,HOUSEHOLD_1_066,5.5189
2016-05-27,HOUSEHOLD_1_066,5.5378
2016-05-28,HOUSEHOLD_1_066,6.8558
2016-05-29,HOUSEHOLD_1_066,6.8983
2016-05-23,HOUSEHOLD_1_068,2.4728
2016-05-24,HOUSEHOLD_1_068,2.114
2016-05-25,HOUSEHOLD_1_068,1.7279
2016-05-26,HOUSEHOLD_1_068,1.6506
2016-05-27,HOUSEHOLD_1_068,1.777
2016-05-28,HOUSEHOLD_1_068,1.8568
2016-05-29,HOUSEHOLD_1_068,2.0101
2016-05-23,HOUSEHOLD_1_071,4.1253
2016-05-24,HOUSEHOLD_1_071,3.1662
2016-05-25,HOUSEHOLD_1_071,2.7686
2016-05-26,HOUSEHOLD_1_071,2.7886
2016-05-27,HOUSEHOLD_1_071,2.7759
2016-05-28,HOUSEHOLD_1_071,3.2826
2016-05-29,HOUSEHOLD_1_071,3.1911
2016-05-23,HOUSEHOLD_1_072,2.1807
2016-05-24,HOUSEHOLD_1_072,1.7168
2016-05-25,HOUSEHOLD_1_072,1.4753
2016-05-26,HOUSEHOLD_1_072,1.4118
2016-05-27,HOUSEHOLD_1_072,1.4388
2016-05-28,HOUSEHOLD_1_072,1.6004
2016-05-29,HOUSEHOLD_1_072,1.5042
2016-05-23,HOUSEHOLD_1_079,2.5858
2016-05-24,HOUSEHOLD_1_079,1.9749
2016-05-25,HOUSEHOLD_1_079,1.6006
2016-05-26,HOUSEHOLD_1_079,1.5998
2016-05-27,HOUSEHOLD_1_079,1.5763
2016-05-28,HOUSEHOLD_1_079,1.7427
2016-05-29,HOUSEHOLD_1_079,1.6974
2016-05-23,HOUSEHOLD_1_082,0.9792
2016-05-24,HOUSEHOLD_1_082,0.9219
2016-05-25,HOUSEHOLD_1_082,1.1032
2016-05-26,HOUSEHOLD_1_082,1.1268
2016-05-27,HOUSEHOLD_1_082,1.2224
2016-05-28,HOUSEHOLD_1_082,1.3049
2016-05-29,HOUSEHOLD_1_082,1.1901
2016-05-23,HOUSEHOLD_1_083,4.0056
2016-05-24,HOUSEHOLD_1_083,3.1458
2016-05-25,HOUSEHOLD_1_083,2.8314
2016-05-26,HOUSEHOLD_1_083,2.8181
2016-05-27,HOUSEHOLD_1_083,2.7961
2016-05-28,HOUSEHOLD_1_083,3.0722
2016-05-29,HOUSEHOLD_1_083,3.0449
2016-05-23,HOUSEHOLD_1_086,1.9061
2016-05-24,HOUSEHOLD_1_086,1.5299
2016-05-25,HOUSEHOLD_1_086,1.3571
2016-05-26,HOUSEHOLD_1_086,1.3283
2016-05-27,HOUSEHOLD_1_086,1.3305
2016-05-28,HOUSEHOLD_1_086,1.598
2016-05-29,HOUSEHOLD_1_086,1.5255
2016-05-23,HOUSEHOLD_1_087,1.5029
2016-05-24,HOUSEHOLD_1_087,1.0485
2016-05-25,HOUSEHOLD_1_087,0.9813
2016-05-26,HOUSEHOLD_1_087,0.9878
2016-05-27,HOUSEHOLD_1_087,1.0062
2016-05-28,HOUSEHOLD_1_087,1.1365
2016-05-29,HOUSEHOLD_1_087,1.1454
2016-05-23,HOUSEHOLD_1_090,1.87
2016-05-24,HOUSEHOLD_1_090,1.5383
2016-05-25,HOUSEHOLD_1_090,1.3971
2016-05-26,HOUSEHOLD_1_090,1.3708
2016-05-27,HOUSEHOLD_1_090,1.3708
2016-05-28,HOUSEHOLD_1_090,1.4503
2016-05-29,HOUSEHOLD_1_090,1.4155
2016-05-23,HOUSEHOLD_1_093,2.4535
2016-05-24,HOUSEHOLD_1_093,1.7876
2016-05-25,HOUSEHOLD_1_093,1.5199
2016-05-26,HOUSEHOLD_1_093,1.4739
2016-05-27,HOUSEHOLD_1_093,1.5371
2016-05-28,HOUSEHOLD_1_093,1.7014
2016-05-29,HOUSEHOLD_1_093,1.7634
2016-05-23,HOUSEHOLD_1_094,1.7084
2016-05-24,HOUSEHOLD_1_094,1.4175
2016-05-25,HOUSEHOLD_1_094,1.2286
2016-05-26,HOUSEHOLD_1_094,1.1903
2016-05-27,HOUSEHOLD_1_094,1.2059
2016-05-28,HOUSEHOLD_1_094,1.4818
2016-05-29,HOUSEHOLD_1_094,1.3891
2016-05-23,HOUSEHOLD_1_096,10.7213
2016-05-24,HOUSEHOLD_1_096,8.1687
2016-05-25,HOUSEHOLD_1_096,6.858
2016-05-26,HOUSEHOLD_1_096,6.5243
2016-05-27,HOUSEHOLD_1_096,6.6363
2016-05-28,HOUSEHOLD_1_096,8.4712
2016-05-29,HOUSEHOLD_1_096,9.2063
2016-05-23,HOUSEHOLD_1_097,0.4653
2016-05-24,HOUSEHOLD_1_097,0.4215
2016-05-25,HOUSEHOLD_1_097,0.387
2016-05-26,HOUSEHOLD_1_097,0.3691
2016-05-27,HOUSEHOLD_1_097,0.3751
2016-05-28,HOUSEHOLD_1_097,0.4249
2016-05-29,HOUSEHOLD_1_097,0.4329
2016-05-23,HOUSEHOLD_1_100,2.1205
2016-05-24,HOUSEHOLD_1_100,1.6337
2016-05-25,HOUSEHOLD_1_100,1.4109
2016-05-26,HOUSEHOLD_1_100,1.3898
2016-05-27,HOUSEHOLD_1_100,1.4134
2016-05-28,HOUSEHOLD_1_100,1.639
2016-05-29,HOUSEHOLD_1_100,1.6307
2016-05-23,HOUSEHOLD_1_101,1.533
2016-05-24,HOUSEHOLD_1_101,1.2583
2016-05-25,HOUSEHOLD_1_101,1.1362
2016-05-26,HOUSEHOLD_1_101,1.0858
2016-05-27,HOUSEHOLD_1_101,1.0967
2016-05-28,HOUSEHOLD_1_101,1.2551
2016-05-29,HOUSEHOLD_1_101,1.1113
2016-05-23,HOUSEHOLD_1_106,5.0979
2016-05-24,HOUSEHOLD_1_106,3.7565
2016-05-25,HOUSEHOLD_1_106,3.2635
2016-05-26,HOUSEHOLD_1_106,3.1748
2016-05-27,HOUSEHOLD_1_106,3.174
2016-05-28,HOUSEHOLD_1_106,4.019
2016-05-29,HOUSEHOLD_1_106,4.0296
2016-05-23,HOUSEHOLD_1_109,1.7418
2016-05-24,HOUSEHOLD_1_109,1.3223
2016-05-25,HOUSEHOLD_1_109,1.1333
2016-05-26,HOUSEHOLD_1_109,1.1395
2016-05-27,HOUSEHOLD_1_109,1.0784
2016-05-28,HOUSEHOLD_1_109,1.2943
2016-05-29,HOUSEHOLD_1_109,1.1504
2016-05-23,HOUSEHOLD_1_110,11.9475
2016-05-24,HOUSEHOLD_1_110,8.4959
2016-05-25,HOUSEHOLD_1_110,8.2709
2016-05-26,HOUSEHOLD_1_110,8.172
2016-05-27,HOUSEHOLD_1_110,7.7154
2016-05-28,HOUSEHOLD_1_110,9.0156
2016-05-29,HOUSEHOLD_1_110,8.6821
2016-05-23,HOUSEHOLD_1_112,1.5541
2016-05-24,HOUSEHOLD_1_112,1.2171
2016-05-25,HOUSEHOLD_1_112,1.1066
2016-05-26,HOUSEHOLD_1_112,1.1111
2016-05-27,HOUSEHOLD_1_112,1.0609
2016-05-28,HOUSEHOLD_1_112,1.1971
2016-05-29,HOUSEHOLD_1_112,1.1488
2016-05-23,HOUSEHOLD_1_114,2.6555
2016-05-24,HOUSEHOLD_1_114,2.1713
2016-05-25,HOUSEHOLD_1_114,1.8664
2016-05-26,HOUSEHOLD_1_114,1.9987
2016-05-27,HOUSEHOLD_1_114,1.9555
2016-05-28,HOUSEHOLD_1_114,2.3031
2016-05-29,HOUSEHOLD_1_114,2.2022
2016-05-23,HOUSEHOLD_1_118,11.6897
2016-05-24,HOUSEHOLD_1_118,9.382
2016-05-25,HOUSEHOLD_1_118,7.4734
2016-05-26,HOUSEHOLD_1_118,6.9876
2016-05-27,HOUSEHOLD_1_118,7.4224
2016-05-28,HOUSEHOLD_1_118,9.2536
2016-05-29,HOUSEHOLD_1_118,9.5902
2016-05-23,HOUSEHOLD_1_119,2.5566
2016-05-24,HOUSEHOLD_1_119,1.8902
2016-05-25,HOUSEHOLD_1_119,1.5733
2016-05-26,HOUSEHOLD_1_119,1.5388
2016-05-27,HOUSEHOLD_1_119,1.6065
2016-05-28,HOUSEHOLD_1_119,1.812
2016-05-29,HOUSEHOLD_1_119,1.8776
2016-05-23,HOUSEHOLD_1_122,1.9401
2016-05-24,HOUSEHOLD_1_122,1.4738
2016-05-25,HOUSEHOLD_1_122,1.3096
2016-05-26,HOUSEHOLD_1_122,1.2948
2016-05-27,HOUSEHOLD_1_122,1.2945
2016-05-28,HOUSEHOLD_1_122,1.4775
2016-05-29,HOUSEHOLD_1_122,1.3075
2016-05-23,HOUSEHOLD_1_124,1.3714
2016-05-24,HOUSEHOLD_1_124,1.096
2016-05-25,HOUSEHOLD_1_124,0.9036
2016-05-26,HOUSEHOLD_1_124,0.9804
2016-05-27,HOUSEHOLD_1_124,0.9041
2016-05-28,HOUSEHOLD_1_124,0.965
2016-05-29,HOUSEHOLD_1_124,0.9369
2016-05-23,HOUSEHOLD_1_129,1.8108
2016-05-24,HOUSEHOLD_1_129,1.4051
2016-05-25,HOUSEHOLD_1_129,1.2575
2016-05-26,HOUSEHOLD_1_129,1.2434
2016-05-27,HOUSEHOLD_1_129,1.2455
2016-05-28,HOUSEHOLD_1_129,1.4593
2016-05-29,HOUSEHOLD_1_129,1.2104
2016-05-23,HOUSEHOLD_1_130,2.7852
2016-05-24,HOUSEHOLD_1_130,2.2394
2016-05-25,HOUSEHOLD_1_130,1.8835
2016-05-26,HOUSEHOLD_1_130,1.8168
2016-05-27,HOUSEHOLD_1_130,1.912
2016-05-28,HOUSEHOLD_1_130,2.3088
2016-05-29,HOUSEHOLD_1_130,2.1361
2016-05-23,HOUSEHOLD_1_132,1.746
2016-05-24,HOUSEHOLD_1_132,1.4737
2016-05-25,HOUSEHOLD_1_132,1.3264
2016-05-26,HOUSEHOLD_1_132,1.3347
2016-05-27,HOUSEHOLD_1_132,1.3155
2016-05-28,HOUSEHOLD_1_132,1.5378
2016-05-29,HOUSEHOLD_1_132,1.473
2016-05-23,HOUSEHOLD_1_140,1.923
2016-05-24,HOUSEHOLD_1_140,1.5527
2016-05-25,HOUSEHOLD_1_140,1.2741
2016-05-26,HOUSEHOLD_1_140,1.25
2016-05-27,HOUSEHOLD_1_140,1.2434
2016-05-28,HOUSEHOLD_1_140,1.4541
2016-05-29,HOUSEHOLD_1_140,1.4456
2016-05-23,HOUSEHOLD_1_147,3.1809
2016-05-24,HOUSEHOLD_1_147,2.3665
2016-05-25,HOUSEHOLD_1_147,2.0342
2016-05-26,HOUSEHOLD_1_147,1.9819
2016-05-27,HOUSEHOLD_1_147,1.9457
2016-05-28,HOUSEHOLD_1_147,2.2121
2016-05-29,HOUSEHOLD_1_147,2.3614
2016-05-23,HOUSEHOLD_1_149,1.7689
2016-05-24,HOUSEHOLD_1_149,1.5231
2016-05-25,HOUSEHOLD_1_149,1.4481
2016-05-26,HOUSEHOLD_1_149,1.2481
2016-05-27,HOUSEHOLD_1_149,1.2448
2016-05-28,HOUSEHOLD_1_149,1.4076
2016-05-29,HOUSEHOLD_1_149,1.3452
2016-05-23,HOUSEHOLD_1_151,7.7703
2016-05-24,HOUSEHOLD_1_151,6.177
2016-05-25,HOUSEHOLD_1_151,5.3226
2016-05-26,HOUSEHOLD_1_151,5.2232
2016-05-27,HOUSEHOLD_1_151,5.4638
2016-05-28,HOUSEHOLD_1_151,6.9169
2016-05-29,HOUSEHOLD_1_151,6.8048
2016-05-23,HOUSEHOLD_1_153,3.233
2016-05-24,HOUSEHOLD_1_153,2.3097
2016-05-25,HOUSEHOLD_1_153,2.1223
2016-05-26,HOUSEHOLD_1_153,2.0284
2016-05-27,HOUSEHOLD_1_153,2.1186
2016-05-28,HOUSEHOLD_1_153,2.3308
2016-05-29,HOUSEHOLD_1_153,2.3035
2016-05-23,HOUSEHOLD_1_165,0.5434
2016-05-24,HOUSEHOLD_1_165,0.5034
2016-05-25,HOUSEHOLD_1_165,0.4303
2016-05-26,HOUSEHOLD_1_165,0.4311
2016-05-27,HOUSEHOLD_1_165,0.424
2016-05-28,HOUSEHOLD_1_165,0.4797
2016-05-29,HOUSEHOLD_1_165,0.4814
2016-05-23,HOUSEHOLD_1_169,3.1358
2016-05-24,HOUSEHOLD_1_169,2.3039
2016-05-25,HOUSEHOLD_1_169,2.0297
2016-05-26,HOUSEHOLD_1_169,1.9888
2016-05-27,HOUSEHOLD_1_169,2.0006
2016-05-28,HOUSEHOLD_1_169,2.2719
2016-05-29,HOUSEHOLD_1_169,2.3576
2016-05-23,HOUSEHOLD_1_170,1.2851
2016-05-24,HOUSEHOLD_1_170,1.0699
2016-05-25,HOUSEHOLD_1_170,0.8987
2016-05-26,HOUSEHOLD_1_170,0.8771
2016-05-27,HOUSEHOLD_1_170,0.8961
2016-05-28,HOUSEHOLD_1_170,1.0305
2016-05-29,HOUSEHOLD_1_170,1.0052
2016-05-23,HOUSEHOLD_1_173,4.4606
2016-05-24,HOUSEHOLD_1_173,3.7263
2016-05-25,HOUSEHOLD_1_173,3.4904
2016-05-26,HOUSEHOLD_1_173,3.1951
2016-05-27,HOUSEHOLD_1_173,3.0841
2016-05-28,HOUSEHOLD_1_173,3.8597
2016-05-29,HOUSEHOLD_1_173,3.9512
2016-05-23,HOUSEHOLD_1_175,1.8899
2016-05-24,HOUSEHOLD_1_175,1.4281
2016-05-25,HOUSEHOLD_1_175,1.2776
2016-05-26,HOUSEHOLD_1_175,1.2585
2016-05-27,HOUSEHOLD_1_175,1.2476
2016-05-28,HOUSEHOLD_1_175,1.3591
2016-05-29,HOUSEHOLD_1_175,1.4303
2016-05-23,HOUSEHOLD_1_177,0.0104
2016-05-24,HOUSEHOLD_1_177,0.5792
2016-05-25,HOUSEHOLD_1_177,0.5374
2016-05-26,HOUSEHOLD_1_177,0.527
2016-05-27,HOUSEHOLD_1_177,0.7153
2016-05-28,HOUSEHOLD_1_177,0.8167
2016-05-29,HOUSEHOLD_1_177,0.8877
2016-05-23,HOUSEHOLD_1_179,3.8845
2016-05-24,HOUSEHOLD_1_179,3.0342
2016-05-25,HOUSEHOLD_1_179,2.787
2016-05-26,HOUSEHOLD_1_179,2.8558
2016-05-27,HOUSEHOLD_1_179,2.8963
2016-05-28,HOUSEHOLD_1_179,3.4653
2016-05-29,HOUSEHOLD_1_179,3.0722
2016-05-23,HOUSEHOLD_1_180,3.2301
2016-05-24,HOUSEHOLD_1_180,2.4377
2016-05-25,HOUSEHOLD_1_180,1.9807
2016-05-26,HOUSEHOLD_1_180,1.9134
2016-05-27,HOUSEHOLD_1_180,1.988
2016-05-28,HOUSEHOLD_1_180,2.3401
2016-05-29,HOUSEHOLD_1_180,2.2631
2016-05-23,HOUSEHOLD_1_186,2.6654
2016-05-24,HOUSEHOLD_1_186,2.0496
2016-05-25,HOUSEHOLD_1_186,1.6998
2016-05-26,HOUSEHOLD_1_186,1.7632
2016-05-27,HOUSEHOLD_1_186,1.7216
2016-05-28,HOUSEHOLD_1_186,1.9855
2016-05-29,HOUSEHOLD_1_186,1.8714
2016-05-23,HOUSEHOLD_1_188,1.435
2016-05-24,HOUSEHOLD_1_188,1.0822
2016-05-25,HOUSEHOLD_1_188,0.9984
2016-05-26,HOUSEHOLD_1_188,0.9451
2016-05-27,HOUSEHOLD_1_188,0.9292
2016-05-28,HOUSEHOLD_1_188,1.0158
2016-05-29,HOUSEHOLD_1_188,0.9717
2016-05-23,HOUSEHOLD_1_191,12.1108
2016-05-24,HOUSEHOLD_1_191,8.8898
2016-05-25,HOUSEHOLD_1_191,8.1977
2016-05-26,HOUSEHOLD_1_191,8.2828
2016-05-27,HOUSEHOLD_1_191,7.928
2016-05-28,HOUSEHOLD_1_191,9.7535
2016-05-29,HOUSEHOLD_1_191,9.3205
2016-05-23,HOUSEHOLD_1_196,2.1823
2016-05-24,HOUSEHOLD_1_196,1.8913
2016-05-25,HOUSEHOLD_1_196,1.5422
2016-05-26,HOUSEHOLD_1_196,1.5675
2016-05-27,HOUSEHOLD_1_196,1.5636
2016-05-28,HOUSEHOLD_1_196,1.6311
2016-05-29,HOUSEHOLD_1_196,1.6429
2016-05-23,HOUSEHOLD_1_197,2.0525
2016-05-24,HOUSEHOLD_1_197,1.6743
2016-05-25,HOUSEHOLD_1_197,1.4258
2016-05-26,HOUSEHOLD_1_197,1.4139
2016-05-27,HOUSEHOLD_1_197,1.4105
2016-05-28,HOUSEHOLD_1_197,1.5644
2016-05-29,HOUSEHOLD_1_197,1.6348
2016-05-23,HOUSEHOLD_1_198,4.415
