item_id,available_inventory,forecast_7d,forecast_30d,gap_7d,gap_30d,shortage_quantity,days_until_stockout,projected_stockout_date,inventory_risk_score,procurement_priority,procurement_alert,procurement_trigger,procurement_category,procurement_reason,recommended_po_qty,revenue_at_risk
HOUSEHOLD_1_522,13,7.8263,29.5484,3.976300000000002,25.6984,26,13.2,2026-06-21,56.1,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,26,46.71
FOODS_1_127,6,8.1537,29.9007,9.7377,31.484700000000004,31,6.0,2026-06-14,62.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,31,65.02
HOUSEHOLD_1_083,31,21.2618,72.93599999999999,6.468800000000002,58.143,58,12.8,2026-06-20,53.4,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,58,56.43
FOODS_2_283,24,11.1914,37.7152,4.974400000000003,31.498200000000004,31,19.1,2026-06-27,62.1,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,31,45.26
FOODS_2_189,4,10.0531,36.4932,14.1981,40.6382,41,3.3,2026-06-11,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,41,102.5
FOODS_2_294,19,20.5505,71.0762,21.731499999999997,72.2572,72,8.0,2026-06-16,70.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,72,75.45
HOUSEHOLD_1_337,5,3.2331,13.0212,2.3430999999999997,12.1312,12,11.5,2026-06-19,64.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,12,59.64
FOODS_1_167,6,3.804,14.4076,2.4499999999999993,13.0536,13,12.5,2026-06-20,63.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,13,62.93
FOODS_2_220,12,12.2823,43.5409,10.822299999999998,42.0809,42,8.3,2026-06-16,67.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,42,85.34
FOODS_1_208,14,10.9971,42.3784,8.033099999999997,39.4144,39,9.9,2026-06-17,66.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,39,75.3
HOUSEHOLD_1_528,9,5.444599999999999,20.3506,2.2505999999999986,17.1566,17,13.3,2026-06-21,61.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,17,50.49
HOUSEHOLD_1_017,6,5.9946,19.0607,5.0136,18.079700000000003,18,9.4,2026-06-17,66.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,18,88.96
FOODS_1_027,16,11.1526,38.4086,8.3006,35.5566,36,12.5,2026-06-20,66.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,36,69.44
FOODS_2_146,12,9.4582,34.7153,5.9731999999999985,31.2303,31,10.4,2026-06-18,64.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,31,60.54
FOODS_2_340,10,5.4584,20.0096,2.0894000000000013,16.6406,17,15.0,2026-06-23,62.5,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,17,50.66
HOUSEHOLD_1_251,22,7.5126,27.8162,-8.589400000000001,11.714199999999998,12,23.7,2026-07-01,32.7,Low,NO,NO,Planned,Forecast Shortage,12,23.76
FOODS_1_184,24,11.9131,46.8324,3.3061000000000007,38.2254,38,15.4,2026-06-23,61.8,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,38,38.0
FOODS_2_356,4,8.2182,30.1866,11.438199999999998,33.4066,33,4.0,2026-06-12,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,33,82.5
FOODS_2_174,9,7.5672999999999995,31.025199999999998,7.0383,30.4962,30,8.7,2026-06-16,67.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,30,83.54
FOODS_2_297,6,4.1800999999999995,14.9276,3.7840999999999987,14.531600000000001,15,12.1,2026-06-20,67.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,15,54.01
HOUSEHOLD_1_353,6,5.257499999999999,19.2135,4.124499999999999,18.0805,18,9.4,2026-06-17,65.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,18,61.92
FOODS_2_003,5,5.6104,20.1982,12.098399999999998,26.6862,27,7.4,2026-06-15,70.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,27,61.15
FOODS_2_218,6,4.905,17.72,3.6310000000000002,16.445999999999998,16,10.2,2026-06-18,64.3,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,16,62.7
FOODS_1_013,18,10.1415,36.3974,1.9834999999999994,28.239399999999996,28,14.8,2026-06-22,52.0,Medium,YES,YES,Planned,Forecast Shortage; Below Reorder Point,28,41.94
FOODS_1_134,10,8.278,34.3667,5.996,32.0847,32,8.7,2026-06-16,66.3,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,32,63.36
FOODS_1_028,7,8.408999999999999,26.9649,9.134,27.6899,28,7.8,2026-06-15,70.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,28,81.88
FOODS_2_092,7,3.0559,12.5518,1.6509,11.146799999999999,11,16.7,2026-06-24,62.6,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,11,39.58
FOODS_2_245,8,5.0769,19.4166,2.8858999999999995,17.2256,17,12.4,2026-06-20,63.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,17,50.66
HOUSEHOLD_1_372,13,7.6791,28.974,0.9061000000000003,22.201,22,13.5,2026-06-21,51.4,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,22,43.34
HOUSEHOLD_1_101,4,8.2482,29.687,10.164200000000001,31.603,32,4.0,2026-06-12,62.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,32,75.84
FOODS_1_158,5,3.6799,12.7659,2.6978999999999997,11.7839,12,11.8,2026-06-19,65.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,12,55.78
HOUSEHOLD_1_147,25,16.0456,61.5054,2.546599999999998,48.0064,48,12.2,2026-06-20,52.8,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,48,47.81
HOUSEHOLD_1_008,4,2.7004,11.3489,2.1004000000000005,10.7489,11,10.6,2026-06-18,65.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,11,60.17
FOODS_2_289,9,8.7273,29.0766,6.943300000000001,27.2926,27,9.3,2026-06-17,66.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,27,67.5
FOODS_2_237,8,8.8418,32.5559,6.982799999999999,30.6969,31,7.4,2026-06-15,67.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,31,77.5
FOODS_2_225,4,11.4423,41.7839,13.9693,44.310900000000004,44,2.9,2026-06-10,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,44,110.0
FOODS_1_146,13,8.544599999999999,30.7297,1.6605999999999987,23.8457,24,12.7,2026-06-20,52.3,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,24,53.76
FOODS_2_177,3,5.4005,20.2623,10.6065,25.4683,25,4.4,2026-06-12,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,25,82.25
HOUSEHOLD_1_215,12,6.3168,24.0715,0.09779999999999944,17.8525,18,15.0,2026-06-23,50.8,Medium,YES,YES,Planned,Forecast Shortage; Below Reorder Point,18,40.32
FOODS_1_113,25,17.5233,60.8214,13.696299999999994,56.9944,57,12.3,2026-06-20,67.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,57,55.86
FOODS_2_058,5,2.4077,10.6649,1.2337000000000007,9.4909,9,14.1,2026-06-22,61.0,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,9,45.56
FOODS_2_257,21,11.2177,41.3044,5.099699999999999,35.1864,35,15.3,2026-06-23,63.2,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,35,35.0
HOUSEHOLD_1_430,4,24.356,103.0353,42.719,121.3983,121,1.2,2026-06-09,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,121,117.56
FOODS_2_385,7,11.2982,39.825,10.7242,39.251000000000005,39,5.3,2026-06-13,68.3,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,39,96.68
HOUSEHOLD_1_247,30,14.4498,57.244,-7.298200000000001,35.495999999999995,35,15.7,2026-06-23,40.1,Medium,NO,YES,Planned,Forecast Shortage,35,33.95
FOODS_2_125,8,5.1798,19.8078,2.6868,17.314799999999998,17,12.1,2026-06-20,62.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,17,44.41
FOODS_2_107,8,7.284800000000001,27.1483,5.927800000000001,25.7913,26,8.8,2026-06-16,67.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,26,52.79
FOODS_2_108,6,4.9961,16.417,3.7521000000000004,15.173000000000002,15,11.0,2026-06-19,64.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,15,47.7
HOUSEHOLD_1_114,5,15.800699999999999,59.2579,24.1657,67.6229,68,2.5,2026-06-10,62.0,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,68,65.96
FOODS_1_066,14,12.7326,47.7789,9.244599999999998,44.2909,44,8.8,2026-06-16,66.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,44,59.84
FOODS_1_032,20,25.180799999999998,105.6448,23.6988,104.1628,104,5.7,2026-06-13,69.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,104,101.92
HOUSEHOLD_1_295,6,4.7761,16.7884,3.5330999999999992,15.5454,16,10.7,2026-06-18,66.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,16,47.68
HOUSEHOLD_1_025,6,4.1564,15.27,2.6533999999999995,13.767,14,11.8,2026-06-19,64.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,14,41.72
FOODS_2_330,4,3.1053,11.1682,3.103300000000001,11.1662,11,10.7,2026-06-18,66.3,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,11,45.92
HOUSEHOLD_1_305,5,4.2318999999999996,15.5716,5.677899999999999,17.0176,17,9.6,2026-06-17,70.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,17,50.49
FOODS_1_017,9,8.7599,35.4641,9.219900000000003,35.9241,36,7.6,2026-06-15,69.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,36,79.42
FOODS_2_199,24,11.544,45.6469,-2.1799999999999997,31.9229,32,15.8,2026-06-23,49.5,Medium,NO,YES,Planned,Forecast Shortage,32,32.0
HOUSEHOLD_1_170,9,7.2293,27.65,3.8413000000000004,24.262,24,9.8,2026-06-17,63.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,24,47.13
HOUSEHOLD_1_393,7,6.7932,25.9875,5.697199999999999,24.8915,25,8.1,2026-06-16,67.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,25,49.38
HOUSEHOLD_1_403,4,3.7557,13.8711,3.2627000000000006,13.3781,13,8.7,2026-06-16,65.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,13,51.12
HOUSEHOLD_1_065,16,7.5866,31.3267,5.2806,29.020699999999998,29,15.3,2026-06-23,66.0,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,29,28.42
FOODS_2_072,4,4.5265,16.7978,5.987500000000001,18.2588,18,7.1,2026-06-15,70.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,18,48.98
FOODS_2_319,5,4.5099,15.6184,4.735900000000001,15.8444,16,9.6,2026-06-17,68.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,16,44.57
FOODS_1_132,9,5.5324,21.7818,4.1714,20.4208,20,12.4,2026-06-20,65.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,20,38.61
HOUSEHOLD_1_474,17,11.5322,44.4673,5.5242,38.4593,38,11.5,2026-06-19,55.5,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,38,36.86
HOUSEHOLD_1_149,15,10.102,41.0098,8.636000000000003,39.5438,40,11.0,2026-06-19,68.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,40,38.8
HOUSEHOLD_1_097,3,2.6285,10.7594,2.8765,11.0074,11,8.4,2026-06-16,67.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,11,43.67
FOODS_1_019,9,65.2161,276.1731,78.9221,289.8791,290,1.0,2026-06-09,70.3,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,290,303.94
FOODS_2_273,7,4.4748,17.2641,4.1698,16.9591,17,12.2,2026-06-20,67.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,17,46.36
HOUSEHOLD_1_503,15,8.1722,29.7099,0.8702000000000005,22.407899999999998,22,15.1,2026-06-23,50.7,Medium,YES,YES,Planned,Forecast Shortage; Below Reorder Point,22,23.9
FOODS_2_394,3,3.3108,13.3627,5.2118,15.2637,15,6.7,2026-06-14,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,15,43.57
HOUSEHOLD_1_279,16,10.2381,40.6064,6.746099999999998,37.1144,37,11.8,2026-06-19,65.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,37,35.89
HOUSEHOLD_1_461,18,8.6763,35.3418,-1.7497000000000007,24.915799999999997,25,15.3,2026-06-23,49.6,Medium,YES,YES,Planned,Forecast Shortage; Below Reorder Point,25,24.25
HOUSEHOLD_1_360,4,2.5325,10.314,1.7874999999999996,9.568999999999999,10,11.6,2026-06-19,65.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,10,39.61
FOODS_2_132,3,4.0665,13.9732,5.625499999999999,15.5322,16,6.4,2026-06-14,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,16,43.61
FOODS_2_358,6,4.123,14.7997,3.428000000000001,14.104700000000001,14,12.2,2026-06-20,65.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,14,35.0
FOODS_2_240,7,6.1457,21.3056,6.0457,21.205599999999997,21,9.9,2026-06-17,67.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,21,45.78
FOODS_2_188,1,3.0144,11.0817,6.6864,14.753699999999998,15,2.7,2026-06-10,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,15,40.87
FOODS_2_196,4,2.1184000000000003,9.0082,1.3544,8.244200000000001,8,13.3,2026-06-21,62.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,8,31.34
FOODS_2_260,5,3.6777,12.0637,3.0867000000000004,11.4727,11,12.4,2026-06-20,63.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,11,29.96
FOODS_2_156,10,6.0702,21.8217,3.1592000000000002,18.9107,19,13.7,2026-06-21,63.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,19,27.83
FOODS_1_138,4,7.4783,23.4004,9.3083,25.230400000000003,25,5.1,2026-06-13,70.3,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,25,65.47
FOODS_1_204,15,10.1207,32.7763,9.3277,31.9833,32,13.7,2026-06-21,68.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,32,31.36
HOUSEHOLD_1_379,9,7.2922,29.5347,9.581199999999999,31.823700000000002,32,9.1,2026-06-17,70.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,32,31.04
FOODS_1_052,15,10.268,36.8491,2.463000000000001,29.0441,29,12.2,2026-06-20,52.7,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,29,28.42
HOUSEHOLD_1_230,1,2.0238,9.053,4.3658,11.395000000000001,11,3.3,2026-06-11,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,11,36.08
HOUSEHOLD_1_475,4,3.2357,12.5776,2.6977,12.0396,12,9.5,2026-06-17,65.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,12,32.04
FOODS_1_176,4,2.4209,8.9491,1.9348999999999998,8.463099999999999,8,13.4,2026-06-21,62.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,8,27.42
FOODS_1_102,7,4.6837,15.8985,3.7996999999999996,15.014499999999998,15,13.2,2026-06-21,65.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,15,26.7
HOUSEHOLD_1_424,4,2.1994,9.1333,1.0793999999999997,8.013300000000001,8,13.1,2026-06-21,61.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,8,23.76
