item_id,available_inventory,forecast_7d,forecast_30d,gap_7d,gap_30d,shortage_quantity,days_until_stockout,projected_stockout_date,inventory_risk_score,procurement_priority,procurement_alert,procurement_trigger,procurement_category,procurement_reason,recommended_po_qty
HOUSEHOLD_1_251,22,7.3505,28.9907,-9.5205,12.119700000000002,12,22.8,2026-06-28,32.0,Low,NO,NO,Planned,Forecast Shortage,19
FOODS_1_184,24,11.6387,45.7014,2.2987,36.3614,36,15.8,2026-06-21,60.9,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,47
FOODS_2_356,4,8.1282,30.8991,10.406199999999998,33.1771,33,3.9,2026-06-09,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,41
FOODS_2_174,9,8.1669,34.1796,5.6829,31.6956,32,7.9,2026-06-13,66.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,41
FOODS_2_297,6,4.5083,17.8961,3.3812999999999995,16.7691,17,10.1,2026-06-16,66.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,21
HOUSEHOLD_1_353,6,5.3687000000000005,20.2017,3.6007,18.433699999999998,18,8.9,2026-06-14,64.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,23
FOODS_2_003,5,5.7751,22.7953,9.6121,26.6323,27,6.6,2026-06-12,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,33
FOODS_2_218,6,5.426,19.7804,3.535,17.889400000000002,18,9.1,2026-06-15,64.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,23
FOODS_1_013,18,9.9175,42.3768,0.47550000000000026,32.9348,33,12.7,2026-06-18,52.5,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,44
FOODS_1_134,9,8.2434,33.5468,5.9544,31.257799999999996,31,8.0,2026-06-14,66.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,39
FOODS_1_028,7,8.7932,31.3909,8.510200000000001,31.1079,31,6.7,2026-06-12,68.5,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,39
FOODS_2_092,7,2.8304,13.1272,0.6954000000000002,10.9922,11,16.0,2026-06-22,61.3,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,14
FOODS_2_245,8,4.744,19.2491,1.795,16.3001,16,12.5,2026-06-18,61.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,21
HOUSEHOLD_1_372,13,6.9723999999999995,29.7258,-0.6136000000000017,22.1398,22,13.1,2026-06-19,50.7,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,29
HOUSEHOLD_1_101,4,8.4764,32.0085,9.6214,33.153499999999994,33,3.7,2026-06-09,62.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,41
FOODS_1_158,4,4.3419,16.3284,3.8359000000000005,15.822399999999998,16,7.3,2026-06-13,67.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,20
HOUSEHOLD_1_147,24,16.0827,62.5103,2.0837000000000003,48.511300000000006,49,11.5,2026-06-17,52.9,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,65
HOUSEHOLD_1_008,4,2.9438,13.7424,1.9008000000000003,12.6994,13,8.7,2026-06-14,65.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,16
FOODS_2_289,9,9.0122,33.1363,6.2872,30.411299999999997,30,8.1,2026-06-14,65.3,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,38
FOODS_2_237,8,9.0108,32.7724,6.3508,30.112399999999994,30,7.3,2026-06-13,65.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,38
FOODS_2_225,4,11.4017,42.2048,13.0777,43.8808,44,2.8,2026-06-08,70.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,55
FOODS_1_146,13,8.6284,32.7816,0.9473999999999982,25.1006,25,11.9,2026-06-17,51.7,Medium,NO,YES,Urgent,Forecast Shortage; Impending Stockout,33
FOODS_2_177,3,6.4948,26.0332,9.8078,29.346200000000003,29,3.5,2026-06-09,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,36
HOUSEHOLD_1_215,11,5.6674,23.7914,-0.3056000000000001,17.8184,18,13.9,2026-06-19,51.1,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,24
FOODS_1_113,23,17.008399999999998,57.4899,10.2954,50.7769,51,12.0,2026-06-18,65.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,65
FOODS_2_058,5,3.0238,12.7467,1.3507999999999996,11.073700000000002,11,11.8,2026-06-17,62.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,14
FOODS_2_257,20,11.1834,44.739000000000004,2.6313999999999993,36.187000000000005,36,13.4,2026-06-19,61.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,47
HOUSEHOLD_1_430,4,22.4557,86.6958,35.657700000000006,99.8978,100,1.4,2026-06-07,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,122
FOODS_2_385,7,11.3275,40.555,9.915500000000002,39.143,39,5.2,2026-06-11,67.7,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,49
HOUSEHOLD_1_247,30,14.674900000000001,62.2227,-7.073099999999997,40.4747,40,14.5,2026-06-20,41.3,Medium,NO,YES,Planned,Forecast Shortage,56
FOODS_2_125,7,5.022,19.9502,2.8100000000000005,17.7382,18,10.5,2026-06-16,64.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,23
FOODS_2_107,8,6.8791,24.8211,4.655100000000001,22.5971,23,9.7,2026-06-15,65.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,29
FOODS_2_108,6,4.8591,17.142,2.9940999999999995,15.277000000000001,15,10.5,2026-06-16,63.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,19
HOUSEHOLD_1_114,5,15.1527,57.4789,20.4337,62.7599,63,2.6,2026-06-08,62.0,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,77
FOODS_1_066,13,12.5784,48.7699,7.6644000000000005,43.8559,44,8.0,2026-06-14,65.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,56
FOODS_1_032,19,25.978900000000003,97.1875,21.2239,92.4325,92,5.9,2026-06-11,67.6,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,116
HOUSEHOLD_1_295,6,5.0629,18.5067,3.1998999999999995,16.6437,17,9.7,2026-06-15,65.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,22
HOUSEHOLD_1_025,6,3.9941999999999998,15.6781,1.9051999999999998,13.589100000000002,14,11.5,2026-06-17,63.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,18
FOODS_2_330,4,3.7374,15.305299999999999,3.2134,14.781299999999998,15,7.8,2026-06-13,67.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,19
HOUSEHOLD_1_305,5,4.8053,18.4223,4.763300000000001,18.3803,18,8.1,2026-06-14,67.3,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,23
FOODS_1_017,8,8.8296,33.4002,8.1066,32.6772,33,7.2,2026-06-13,68.6,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,41
FOODS_2_199,24,11.9584,47.9223,-3.1066000000000003,32.8573,33,15.0,2026-06-21,49.0,Medium,NO,YES,Planned,Forecast Shortage,45
HOUSEHOLD_1_170,9,7.0626,26.265,2.9425999999999988,22.145,22,10.3,2026-06-16,62.4,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,29
HOUSEHOLD_1_393,7,6.5867,24.7415,4.720700000000001,22.8755,23,8.5,2026-06-14,65.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,29
HOUSEHOLD_1_403,4,4.0386,15.7354,3.0885999999999996,14.7854,15,7.6,2026-06-13,66.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,19
HOUSEHOLD_1_065,14,6.7897,28.1398,3.3237000000000023,24.6738,25,14.9,2026-06-20,64.4,High,YES,YES,Planned,Forecast Shortage; Below Reorder Point,32
FOODS_2_072,4,5.5555,21.6124,6.3035,22.360400000000002,22,5.6,2026-06-11,69.1,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,27
FOODS_2_319,5,4.9039,18.1298,4.4489,17.674799999999998,18,8.3,2026-06-14,67.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,23
FOODS_1_132,8,4.8719,20.6945,2.7479000000000013,18.570500000000003,19,11.6,2026-06-17,65.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,24
HOUSEHOLD_1_474,16,11.899000000000001,45.7753,4.353999999999999,38.2303,38,10.5,2026-06-16,54.6,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,49
HOUSEHOLD_1_149,14,9.9858,37.984,6.396799999999999,34.395,34,11.1,2026-06-17,65.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,43
HOUSEHOLD_1_097,3,2.8758,13.3019,2.6997999999999998,13.125900000000001,13,6.8,2026-06-12,66.5,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,16
FOODS_1_019,8,54.5077,216.5492,63.97370000000001,226.01520000000002,226,1.1,2026-06-07,70.3,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,280
FOODS_2_273,6,5.2985,21.9025,4.448499999999999,21.052500000000002,21,8.2,2026-06-14,66.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,26
HOUSEHOLD_1_503,14,7.7498000000000005,30.3338,0.44379999999999953,23.0278,23,13.8,2026-06-19,51.4,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,31
FOODS_2_394,3,3.8653,14.5532,5.1273,15.8152,16,6.2,2026-06-12,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,20
HOUSEHOLD_1_279,14,11.056000000000001,42.6279,6.677,38.2489,38,9.9,2026-06-15,64.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,49
HOUSEHOLD_1_461,17,8.5695,34.6545,-1.8445,24.240499999999997,24,14.7,2026-06-20,49.0,Medium,YES,YES,Planned,Forecast Shortage; Below Reorder Point,33
HOUSEHOLD_1_360,4,2.8162,12.3775,1.6462000000000003,11.2075,11,9.7,2026-06-15,63.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,14
FOODS_2_132,3,4.4454,16.3021,5.4094,17.266099999999998,17,5.5,2026-06-11,69.5,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,21
FOODS_2_358,6,3.7248,14.8486,2.3378000000000014,13.4616,13,12.1,2026-06-18,63.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,17
FOODS_2_240,7,6.611800000000001,23.6939,5.611800000000001,22.6939,23,8.9,2026-06-14,67.5,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,29
FOODS_2_188,1,3.7546,14.668,6.8176,17.730999999999998,18,2.0,2026-06-08,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,22
FOODS_2_196,4,2.6794,12.7179,1.4933999999999994,11.5319,12,9.4,2026-06-15,65.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,15
FOODS_2_260,5,4.2468,16.2354,3.0808,15.069399999999998,15,9.2,2026-06-15,65.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,19
FOODS_2_156,10,6.4017,24.7542,2.566700000000001,20.9192,21,12.1,2026-06-18,62.7,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,27
FOODS_1_138,4,9.9807,36.6396,11.049700000000001,37.708600000000004,38,3.3,2026-06-09,70.3,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,47
FOODS_1_204,13,10.3364,37.1474,8.264400000000002,35.0754,35,10.5,2026-06-16,66.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,44
HOUSEHOLD_1_379,8,6.6948,25.6581,7.378799999999998,26.342100000000002,26,9.4,2026-06-15,69.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,32
FOODS_1_052,14,10.4385,39.3073,2.695499999999999,31.564299999999996,32,10.7,2026-06-16,53.8,Medium,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,42
HOUSEHOLD_1_230,1,2.5505,12.4493,4.4565,14.3553,14,2.4,2026-06-08,70.2,High,YES,YES,Emergency,Forecast Shortage; Below Reorder Point; Impending Stockout,17
HOUSEHOLD_1_475,4,3.6649,14.6314,2.674899999999999,13.641399999999997,14,8.2,2026-06-14,66.0,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,18
FOODS_1_176,4,3.1149999999999998,12.7266,2.1709999999999994,11.782599999999999,12,9.4,2026-06-15,65.2,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,15
FOODS_1_102,6,6.1072,21.3089,5.4262,20.6279,21,8.4,2026-06-14,67.9,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,26
HOUSEHOLD_1_424,4,2.8193,13.1676,1.3243,11.6726,12,9.1,2026-06-15,64.1,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,15
